Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.32114	102.292382398589	4.16533178490045	0.540861717714633	7.70128786799834	1.34701648313027e-14	2.15424404558227e-13
Cluster-2.39944	507.6989322222	5.25456588169889	0.68369405793538	7.68555148419255	1.52339327682481e-14	2.43188459041079e-13
Cluster-2.32237	1276.02456175729	3.08872011430675	0.402402470414749	7.6756986882393	1.6451943199470402e-14	2.61679865359483e-13
Cluster-2.23397	373.348576055237	3.02339057036301	0.396567308890844	7.62390268330264	2.46118943489447e-14	3.87952447850752e-13
Cluster-2.13676	107.838118769253	2.73697810082781	0.359205510079052	7.61953261859896	2.54595871525764e-14	4.00954216341831e-13
Cluster-2.29423	111.479035562716	2.55216526803367	0.337663707593677	7.55830493665249	4.08355819649284e-14	6.32879372785074e-13
Cluster-2.39133	724.500137995798	2.70066367530617	0.357577782656648	7.55266072528726	4.26454868367386e-14	6.6034635574911e-13
Cluster-2.7308	179.232416753937	2.7797218295792	0.368091346531346	7.55171740866363	4.2955574169872e-14	6.64561369696856e-13
Cluster-2.2181	119.475737427035	3.11417357850866	0.412395851967168	7.55141828816598	4.3054363339728604e-14	6.655028638169159e-13
Cluster-6051.0	94.8616111242717	3.80453874757021	0.504220463855713	7.54538742532853	4.50944898947985e-14	6.95811548561429e-13
Cluster-2.36360	257.439290315605	3.20730892554077	0.425703865588833	7.534131551999	4.91595480739561e-14	7.545539032453949e-13
Cluster-2854.0	102.602929344606	4.08620958456261	0.542960031925375	7.52580179810404	5.2397774034701505e-14	7.99362215360698e-13
Cluster-9478.0	296.800510954335	2.6240239662212	0.349560522671884	7.50663703716981	6.0665627478901e-14	9.19099972789153e-13
Cluster-2.20991	327.448434684394	3.61633342987802	0.481977121650555	7.5031225911589	6.23152221894287e-14	9.43277185583553e-13
Cluster-2.42385	71.041324040882	3.83280811467905	0.513392437320564	7.46564973703699	8.28895700529622e-14	1.2407974547859798e-12
Cluster-1539.0	91.4420779964912	4.01572274945901	0.538702772061874	7.45443119605438	9.02563619080405e-14	1.34305141078428e-12
Cluster-2.7406	121.929808619861	2.55439486603232	0.343052480447653	7.44607607179829	9.61573731172061e-14	1.4260227844194998e-12
Cluster-2.21610	265.995994800831	2.82175691304273	0.380308813700559	7.41964638049244	1.1743344691417e-13	1.7140202933961698e-12
Cluster-2.50053	59.1920428770797	3.43848866042657	0.465242228567763	7.39074926842277	1.46003709560477e-13	2.11169751074114e-12
Cluster-2.25863	101.719193191083	4.14538617423535	0.564391569288618	7.34487614593599	2.05949717930066e-13	2.9375462206220198e-12
Cluster-2.56937	7839.32099490589	2.69080074238967	0.367064108677007	7.33060160005292	2.29121851447196e-13	3.2443210345355897e-12
Cluster-2.44915	66.8755171559668	3.06325535253922	0.418369872642657	7.32188322545788	2.44514891386562e-13	3.4483675679146596e-12
Cluster-1684.0	89.2745433049307	2.98642648832871	0.408272983299583	7.31477861746567	2.5780606459062497e-13	3.62125668308882e-12
Cluster-2.35898	703.517565503138	3.25400751851489	0.450450859826193	7.22389012592949	5.05210821755052e-13	6.91374310208317e-12
Cluster-2.24367	647.588875642025	5.53488957480967	0.766816926230974	7.21800652212325	5.275518684381179e-13	7.20536151223467e-12
Cluster-2.10873	349.525267246698	2.92228208285821	0.405006204467436	7.21540077812111	5.377535918468199e-13	7.33619674600358e-12
Cluster-2.30463	163.582017203892	2.72709615274703	0.379546964039956	7.18513494013863	6.714084112032e-13	9.06789004322475e-12
Cluster-2.50789	113.742427820096	3.84806455381898	0.53690281537882	7.16715286937715	7.657351343704709e-13	1.02550054941951e-11
Cluster-2.12983	176.902871138089	3.48297381718796	0.485993728223079	7.16670527811672	7.68241714138037e-13	1.0280726645947899e-11
Cluster-9997.0	207.609414565645	6.11152079525803	0.856054505222183	7.13917251527322	9.38944323630724e-13	1.23932530032798e-11
Cluster-2.3953	380.919283125474	3.05066984908774	0.428336046407146	7.12214130628641	1.06263026402245e-12	1.3954180652702e-11
Cluster-12606.0	67.7827728105751	3.58503560804621	0.503381236009852	7.12190950235588	1.06441941922224e-12	1.39672208607592e-11
Cluster-2.4955	128.038355849473	2.67291595861904	0.375870935901867	7.11126001856362	1.1498826680619e-12	1.50100755420223e-11
Cluster-2.21437	164.37275829211	2.90112861244733	0.407984910163005	7.1108723390976	1.1531176475087e-12	1.5041112273526097e-11
Cluster-2.22674	880.496101452084	2.98472781715026	0.421493464775569	7.08131457919406	1.42793337507704e-12	1.84203405384939e-11
Cluster-2.47075	3299.75730794903	2.74412583794158	0.389211911244493	7.05046726131099	1.7831796695661899e-12	2.27520757257231e-11
Cluster-2.53068	125.805198641993	4.7541330840176	0.674577290186893	7.04757357411256	1.82064566982036e-12	2.3179541096755098e-11
Cluster-3774.0	88.6756827508743	3.94207704244415	0.561060714048491	7.02611489940008	2.12363603701305e-12	2.67843786005442e-11
Cluster-2.42182	496.60404263054	5.42481550358814	0.776502024348616	6.98622197171842	2.82387179824577e-12	3.51611120144953e-11
Cluster-2.47358	72.7997954453274	2.73648541559289	0.391975603263746	6.98126463179805	2.92534682419809e-12	3.62445513303187e-11
Cluster-2.2699	240.557364942401	3.26251487318477	0.468585320178908	6.96247776592558	3.3433937800981097e-12	4.11624564758184e-11
Cluster-2.21773	2032.59599480741	2.5026803472011	0.361222470036739	6.92836286443242	4.2573858809922e-12	5.17613152433314e-11
Cluster-2.9238	1594.37915481719	3.09946302581008	0.447635119854264	6.92408367515749	4.3880649915423495e-12	5.3313166351536794e-11
Cluster-2.29798	2069.42562800343	2.92478220346087	0.423102228674254	6.91270810041667	4.75487722526442e-12	5.749108617507859e-11
Cluster-2.24170	165.477666513984	7.13600386186729	1.03269596480897	6.91007237855076	4.8440649019824695e-12	5.85291147661022e-11
Cluster-1278.0	74.0299867039156	2.74254903775407	0.398154587612913	6.88815129368894	5.6522082448260495e-12	6.778013769461939e-11
Cluster-2.29819	69.3687333148118	4.01393875060685	0.58492845838066	6.86227297218398	6.7773396604648595e-12	8.05566714113791e-11
Cluster-2.27635	3246.9856901088	3.62174577550023	0.528106323935032	6.85798599894398	6.98381019263985e-12	8.295461477296779e-11
Cluster-2.55147	272.072329556005	2.94250397247523	0.429837679998851	6.84561663482619	7.61471487700167e-12	9.014342631721819e-11
Cluster-2.18305	151.280124865576	5.16610493816268	0.758267488406944	6.81303763796629	9.555912678021189e-12	1.1184051502548601e-10
Cluster-2.56604	176.284240866137	5.50656041371114	0.809421693376883	6.8030798516629	1.0240584733216699e-11	1.19694082984379e-10
Cluster-2.1217	108.022014165087	2.60979583230451	0.385379481729905	6.77201552243926	1.27000509371805e-11	1.46778454309548e-10
Cluster-2.27698	144.197939350094	4.19273692500774	0.619763533444264	6.76505908908046	1.3325480293709098e-11	1.53601988352715e-10
Cluster-2.31217	794.492664601228	3.07974061990483	0.461102350763848	6.67908245274183	2.4044286389092597e-11	2.68683414274038e-10
Cluster-9544.0	119.668090276281	2.82681020676988	0.423240307634627	6.6789721011407	2.4062396012293696e-11	2.6871462485021e-10
Cluster-2.6313	243.850324718318	3.81643230061801	0.57167054855622	6.67592953713741	2.45669992421584e-11	2.73826832722e-10
Cluster-2.62476	290.303978641882	2.59449917644327	0.38932859052155	6.66403454461859	2.6641080226855098e-11	2.95443180467728e-10
Cluster-2.19851	786.389821620272	3.52344135291194	0.533797990655832	6.60070179092093	4.0921596372696393e-11	4.44262677452095e-10
Cluster-2.51758	173.77260181728	3.037018017388	0.460129775589407	6.60035098467102	4.1018550163457294e-11	4.45039854092576e-10
Cluster-2.59175	89.8452861601702	3.65258917390756	0.553969231311023	6.59348744922772	4.2961308999962595e-11	4.63823510827904e-10
Cluster-2.30514	261.290773568308	3.74327378644222	0.568191126836424	6.58805393052165	4.4562879133081696e-11	4.80020088253995e-10
Cluster-2.31220	247.283505898563	4.78623245077508	0.726504676057292	6.58802704030722	4.45709486870587e-11	4.80020088253995e-10
Cluster-2.51293	173.840114755952	6.90253202449344	1.04840759805213	6.58382487623887	4.5849713912115096e-11	4.93158621985651e-10
Cluster-2.59389	117.776714676273	3.45536704164285	0.526094794654117	6.5679551988622	5.101088250919079e-11	5.46692072535885e-10
Cluster-2.55736	632.366372762828	4.47997431103911	0.682332330432461	6.56567791269645	5.1796667717041695e-11	5.54774565584725e-10
Cluster-2.40903	1163.90614393684	4.28053458635892	0.652055893989838	6.56467432594917	5.2146706207613694e-11	5.57842569333155e-10
Cluster-2.22492	1187.23623972458	3.01210070443169	0.459026169303704	6.56193678238593	5.3113334483463393e-11	5.67491071971913e-10
Cluster-2.31093	917.05024438372	3.15809378991232	0.483424313814662	6.53275745481657	6.45696671529557e-11	6.82827149205217e-10
Cluster-2.34967	94.9158105997604	2.7872485042529	0.43007313917466	6.48087092721442	9.1194662700893e-11	9.47819409019233e-10
Cluster-2.25178	113.806364709715	2.8152434849501	0.43488585365108	6.47352279066966	9.57439646148939e-11	9.8982446387961e-10
Cluster-2.48279	125.285470060434	3.99303987350181	0.61970738980029	6.44342788100142	1.16804786362925e-10	1.19279579275387e-09
Cluster-9498.2	245.104586524321	2.78203232346476	0.432818977853	6.42770411146257	1.29545587114882e-10	1.31221003484035e-09
Cluster-2.25082	54.4067106785227	3.7641328024284	0.586185665598931	6.42140028890406	1.35026446369577e-10	1.3637904289625e-09
Cluster-2.56011	66.0400560065732	3.91086882679088	0.609080105958844	6.42094330208701	1.35432467727732e-10	1.3671042657165301e-09
Cluster-2.46865	230.23423459568	2.65628303366017	0.414289101971862	6.41166523815677	1.43938632855724e-10	1.4479698250119402e-09
Cluster-1341.0	39.7331843407749	3.18793798072906	0.501119179761479	6.36163633219237	1.99615617896348e-10	1.97521511583391e-09
Cluster-2.30626	450.003714812363	2.56515386122004	0.403812332655015	6.35234155518352	2.12061810535601e-10	2.09129421249948e-09
Cluster-2.40926	138.291564955564	2.57428885321122	0.408889527857983	6.29580529170543	3.05808040431496e-10	2.9576054362349303e-09
Cluster-2.6455	1373.45844354114	2.51365593080655	0.400565743420995	6.27526435320928	3.4904074489763203e-10	3.3407369495275802e-09
Cluster-10295.0	80.231532786686	5.19906624712619	0.829300714877509	6.26921712939088	3.6286784219581903e-10	3.4655162893214204e-09
Cluster-2672.1	117.715991227136	2.53745839066062	0.406221339293449	6.24649210963188	4.1977321444417303e-10	3.97866087207378e-09
Cluster-2.42179	43.8104861214714	4.08603601209699	0.655046111200281	6.23778378686944	4.43813489838084e-10	4.19744682788105e-09
Cluster-2.63002	38.37675416772	4.35517838066468	0.698646872747952	6.23373345039773	4.55447789032862e-10	4.29821194770981e-09
Cluster-2.43845	3535.50433234871	2.65761917211521	0.427081312151259	6.22274751083925	4.88523228922803e-10	4.5783394915714e-09
Cluster-11048.2	62.5450578756146	3.80623437434439	0.613853426243256	6.20055897975239	5.62629700725743e-10	5.222632523562131e-09
Cluster-2.22010	108.207002666999	3.30261348718762	0.533720189577253	6.18791185284473	6.09664013135275e-10	5.635376947547561e-09
Cluster-2.52046	189.587001358442	2.58837992876522	0.41843194923431	6.18590414403515	6.17475221177856e-10	5.698571951785541e-09
Cluster-2.28019	53.2424286429312	3.67175870965729	0.5946819039906	6.17432392850368	6.64471838654273e-10	6.103399967199241e-09
Cluster-8738.0	144.060622923173	2.83498240545865	0.459716161416593	6.16681040040618	6.968122401687591e-10	6.3837461835617305e-09
Cluster-6054.0	188.259168910048	2.90894496648069	0.472132136006363	6.16129414762287	7.215282191640291e-10	6.5998389348351e-09
Cluster-2.59861	62.8916366103591	3.10832541399733	0.509655502720108	6.09887541173935	1.06817281333724e-09	9.5466244713136e-09
Cluster-2.62358	79.4021141004463	3.7053688144639	0.608192130872231	6.0924313656441	1.1120852925658102e-09	9.89372432696477e-09
Cluster-2.38767	162.351701876818	4.91657509289148	0.813633737436427	6.04273749559904	1.51521071352626e-09	1.32516733589754e-08
Cluster-2.23447	518150.307822128	2.7742404299395	0.459457387205406	6.03807993340466	1.5595880996065201e-09	1.36262020017415e-08
Cluster-2.34835	572.176938116781	2.82684606973668	0.472399175122156	5.98401991071576	2.17696685117389e-09	1.86487824399388e-08
Cluster-2.58147	178.679598320203	2.63437699264985	0.440541632170131	5.97985933740875	2.23330385711571e-09	1.90940949655156e-08
Cluster-2.29538	5003.52188476296	3.28272039711385	0.550558883216243	5.96252371397029	2.4837159193541e-09	2.11320621188886e-08
Cluster-2.27170	6173.14860239476	2.69734973330205	0.452987783451801	5.95457500586007	2.60748523732818e-09	2.21636245172895e-08
Cluster-2.26960	304.09424898984	2.89169476051971	0.488434905509836	5.92032782239696	3.2130051502353204e-09	2.69321368159237e-08
Cluster-2.38286	138.961049452035	3.42760948940491	0.583940912658745	5.86978821846655	4.36352167655351e-09	3.58564984981053e-08
Cluster-2.2686	116.432547403199	2.66376965585844	0.454096671931425	5.8660849561582	4.46205234240769e-09	3.66048862095333e-08
Cluster-2.60463	53.9201968347974	3.06848251212412	0.524210550074029	5.85353063132894	4.81245569534674e-09	3.934283444509e-08
Cluster-2.49499	282.536430127422	3.06472835411541	0.523709274342601	5.85196502002469	4.857988164654241e-09	3.96965739919395e-08
Cluster-2.23212	98.8478989949051	3.51849658947418	0.602020174788618	5.84448285426581	5.08144373643554e-09	4.14068039535649e-08
Cluster-12706.0	118.23213296793	2.7774445424476	0.475773910739088	5.83774032109704	5.291354105034891e-09	4.29377966784145e-08
Cluster-2.24388	137.42782055235	2.76385258399775	0.473692675674449	5.83469562847377	5.3888847934231606e-09	4.36484740608568e-08
Cluster-2.20736	56.9815378908856	2.76730263964731	0.476204474391807	5.81116471696665	6.203968304497101e-09	4.99965181139628e-08
Cluster-5127.0	40.9498108103846	3.24941235969191	0.561941807175748	5.7824712776276	7.36111404479388e-09	5.87816954036704e-08
Cluster-8263.0	37.9775817934437	3.42429758071364	0.594860090432277	5.75647557432412	8.58882028230332e-09	6.78137997447027e-08
Cluster-2.38832	1148.80018464183	3.01775204337711	0.524484146790568	5.7537526383655	8.728384650249441e-09	6.87610149546368e-08
Cluster-2.49781	281.801790439474	4.19085446810972	0.728561377913022	5.75223254369385	8.80725365553268e-09	6.93200799159557e-08
Cluster-2.51197	228.231411627157	5.27808421965967	0.918863568255608	5.74414352903304	9.23874002216452e-09	7.23591316735957e-08
Cluster-2.39095	131.032176425526	4.19120783669542	0.731305009272976	5.73113513999048	9.97607435521079e-09	7.77176947103988e-08
Cluster-2.59785	238.68568442296	3.49088007752397	0.610970777656888	5.71366128329692	1.10570978379469e-08	8.54161430384957e-08
Cluster-2.32787	112.510945292928	4.1443457159866	0.725820360025948	5.70987801422165	1.13057178201277e-08	8.71857201917891e-08
Cluster-2.41981	270.030272927488	2.70584193386424	0.47478840834885	5.69904801019515	1.20478296339347e-08	9.25020232375274e-08
Cluster-1888.0	43.9479205214244	3.64130868662558	0.641212390305989	5.67878715644894	1.3565314989218e-08	1.03563919134395e-07
Cluster-1376.9	103.287972972437	3.51550569320022	0.623700479366513	5.63652876581222	1.73512063492809e-08	1.30872555542469e-07
Cluster-2.38456	136.236644016962	2.70311846882939	0.479620172859928	5.63595657937187	1.74089243315344e-08	1.3125146904703e-07
Cluster-2.28982	51.5733776636865	2.62446203252345	0.468188756400151	5.60556398812871	2.07577914568565e-08	1.55563730593375e-07
Cluster-2.62478	335.525541714271	3.09932507797597	0.55316605951772	5.60288366332187	2.10814727037751e-08	1.57719981712166e-07
Cluster-2.52513	57.3089993635847	3.60069590802118	0.649687775027814	5.54219433768325	2.98704523630462e-08	2.1880885856254e-07
Cluster-2.46131	43.3735905682253	5.1550567190464	0.930286465814336	5.54136484672371	3.00123167732507e-08	2.19756296105972e-07
Cluster-2.52276	338.33868512198	3.58966534521911	0.652863697421208	5.49833810548539	3.8338729835623e-08	2.7668230203051e-07
Cluster-2.14117	49.6334291321966	2.74220245107207	0.499748067640289	5.4871696933621	4.0842474688736e-08	2.93319153210177e-07
Cluster-2.36008	6865.4920819852	2.54606305644112	0.468040592287097	5.43983384859782	5.33302844253632e-08	3.76812931920488e-07
Cluster-4743.0	70.2458002683693	2.59776492900259	0.478007012440886	5.43457493591445	5.49272105497597e-08	3.87627909044644e-07
Cluster-2.20847	58.6354920354509	4.09739578665761	0.758572608699858	5.40145496906389	6.61025340395461e-08	4.60931183302781e-07
Cluster-2.57009	42.8808580374775	2.87481567342423	0.533196863484537	5.39165901058906	6.9810145564514e-08	4.85241360453183e-07
Cluster-10874.1	62.5616771799592	3.44203250105014	0.639524295284277	5.38217629327141	7.35906377162742e-08	5.09098638838452e-07
Cluster-2.61179	56.5589321812552	2.53592178271806	0.471237934424704	5.38140416436118	7.39070475719175e-08	5.11086023887158e-07
Cluster-2.60400	7687.92083292546	2.56491690236336	0.476975581419344	5.37745956455652	7.55441718794601e-08	5.21584790024891e-07
Cluster-2.41506	37.8431499927006	4.55046465296798	0.846903663337259	5.37306053800345	7.741132460713e-08	5.32589913297054e-07
Cluster-5371.0	47.6259330371449	3.0461713687425	0.56730212859058	5.36957507335727	7.89223782452054e-08	5.42484940649487e-07
Cluster-6193.0	46.2248751014782	3.7346816686398	0.697216442528569	5.35655994442036	8.48213675867645e-08	5.80837655324823e-07
Cluster-2.1300	88.1582600850372	2.75265204862361	0.514567786036656	5.34944495811777	8.82243874108104e-08	6.02260176161579e-07
Cluster-2.16835	64.6458777142424	2.6329622391397	0.492386252773324	5.34735123962085	8.92507127649046e-08	6.08319543413942e-07
Cluster-5257.0	78.9295694109246	3.68132842582002	0.694250981909801	5.30259016082789	1.14171046766901e-07	7.66851778131128e-07
Cluster-2.46568	31.8807236064442	3.72152425968726	0.702796760933633	5.29530650474739	1.18816947602465e-07	7.94710075767304e-07
Cluster-2.51504	478.838158248668	3.9404619851689	0.745361610428072	5.28664467023709	1.24580296984098e-07	8.31040581858941e-07
Cluster-2.38184	42.1874758740509	2.59218431517277	0.492371874293808	5.26468803460931	1.40427607420705e-07	9.26885607445017e-07
Cluster-2.62845	192.892487197989	2.5869295742756	0.494467272270809	5.23175085460216	1.67911968009757e-07	1.09674146193715e-06
Cluster-2.22989	131.567760452484	3.54446175367523	0.677562104993106	5.23119833230828	1.68414696434486e-07	1.09940263241633e-06
Cluster-10340.0	81.4567225981548	3.28986411678354	0.630891769683393	5.21462519384986	1.84189272100912e-07	1.19505051395651e-06
Cluster-10240.0	38.0712209571683	3.58569062365494	0.687738329242854	5.2137425982968	1.85068224078011e-07	1.2003093986043e-06
Cluster-13097.0	88.3366835607734	2.66586126466128	0.513305310564652	5.19351974311107	2.06355047346427e-07	1.32806051014149e-06
Cluster-2.53456	1788.0053070727	3.55290361506844	0.686610506121744	5.17455469060134	2.28455187283612e-07	1.46171327706189e-06
Cluster-2.49487	34.7011444294653	3.06142587299654	0.591871485913376	5.17245034751447	2.31043906254702e-07	1.47666094401912e-06
Cluster-2.40942	42.4811364245863	2.63426523897077	0.509875232042003	5.16648990463957	2.38531079908198e-07	1.52174155123979e-06
Cluster-2.4774	80.0430577241064	3.64209409236137	0.705726481345198	5.16077288954655	2.45932385262823e-07	1.56440818239701e-06
Cluster-2.43185	715.625311684364	3.26501345466878	0.638147987363968	5.11638917511241	3.11440135627419e-07	1.94922651344856e-06
Cluster-2.9381	354.780679080634	2.60819857429298	0.511235933589631	5.1017512716283	3.36524841304612e-07	2.09584374009517e-06
Cluster-2.40404	187.784195990425	3.31111947428288	0.652369659899588	5.07552646576563	3.86424563117859e-07	2.38544424185071e-06
Cluster-2.28180	183.216109417486	2.73358410664251	0.538940154424327	5.07214777782221	3.93350732191202e-07	2.42223420342662e-06
Cluster-2.53992	86.770186532179	3.34487215176705	0.659634278430224	5.07079795750923	3.96151165169514e-07	2.43862317253823e-06
Cluster-11041.0	51.5208967323985	2.85851436506459	0.563821240536936	5.0698947814424	3.98035690786595e-07	2.44936448935813e-06
Cluster-2.2700	36.3768941103277	3.31667530583477	0.658977643801888	5.03306195138827	4.82707046342675e-07	2.9333607277575e-06
Cluster-2.33071	46.1543207644658	2.55853526445907	0.508752272128415	5.02903948468905	4.92942885993553e-07	2.99245328438439e-06
Cluster-2.19125	31.7227679938303	4.29563330349379	0.854519609869479	5.02695696374938	4.98324130517825e-07	3.02407421162391e-06
Cluster-2.50420	74.3884710112906	3.24190106365474	0.648819400902294	4.99661548213005	5.8345241576945e-07	3.50430988779844e-06
Cluster-2.18955	45.8547393824072	2.80979046035877	0.564005704627804	4.98184759002215	6.29800317378905e-07	3.76592255217979e-06
Cluster-2.31834	2370.64160992152	3.40673565812772	0.685445022522121	4.97010780761455	6.6915684696922e-07	3.98495849396741e-06
Cluster-11235.0	34.7938464480992	3.008315189244	0.610663920933475	4.92630248180607	8.38002390325171e-07	4.91374128872486e-06
Cluster-2.45275	212.760734902209	3.28104041807096	0.670761080993166	4.89151877030919	1.00060849101242e-06	5.78598397044228e-06
Cluster-2.53409	88.3810549404085	2.87960581236325	0.589043068425444	4.88861675269459	1.01546966610477e-06	5.86032888886254e-06
Cluster-2.19367	112.357113066177	3.1563330604102	0.645839010237277	4.88718242530841	1.02289305732408e-06	5.89928855939964e-06
Cluster-2.52615	74.0921341700641	2.80752369892782	0.575950979722672	4.87458793850767	1.09035806948159e-06	6.25660306170441e-06
Cluster-11581.0	34.8220104777598	3.04327114619905	0.631879006587948	4.81622448992611	1.46299926406967e-06	8.22655740026867e-06
Cluster-2.46528	47.5465927239918	6.14819068304872	1.27777431781975	4.81164052000928	1.49696427670948e-06	8.40407720658916e-06
Cluster-2.56425	98.4333973702586	3.85577662136134	0.803453800734144	4.79900227970568	1.59457979751719e-06	8.91785399032249e-06
Cluster-2.62759	49.522465842801	3.05794002825312	0.637721362933627	4.79510363928546	1.62590749091709e-06	9.06992719257533e-06
Cluster-2.46616	159.882536352068	3.49971112432273	0.735172270433212	4.76039598482199	1.93213492192872e-06	1.06662602486839e-05
Cluster-13305.0	96.4278383896431	2.86908028863591	0.603465724339867	4.75433843699145	1.99097280746985e-06	1.09600335532636e-05
Cluster-2.49930	50.0653015397669	2.70541805265791	0.576747592585967	4.69081811079195	2.72114797168451e-06	1.46306527781897e-05
Cluster-2.28573	28.7896439128066	3.96895236126704	0.846404449451509	4.68919127710047	2.74286909281481e-06	1.47429213738796e-05
Cluster-2.59644	120.960720015296	4.27856667556685	0.915706772747073	4.6724200398031	2.9767141615939e-06	1.58975565452065e-05
Cluster-7783.3	56.8503479860648	3.49954259223631	0.751442649972963	4.65709870522018	3.20696711913266e-06	1.70390766620422e-05
Cluster-2.53691	318.12556227575	3.5402383982889	0.761692275068734	4.6478591344115	3.3539782092995e-06	1.77610002124813e-05
Cluster-6926.0	38.3959643431673	2.84693239629788	0.612710820352175	4.64645359887967	3.37690046135496e-06	1.78769890446625e-05
Cluster-2.11803	24.1981752608701	3.24712081639486	0.699616133959561	4.64128921386845	3.46242106001332e-06	1.82855855138091e-05
Cluster-3249.0	181.327366426997	3.72695620855518	0.803292584003457	4.63959992009479	3.49084322543775e-06	1.84190536983699e-05
Cluster-11138.0	58.914155893894	3.49343828681708	0.759585076032094	4.59914023728065	4.24238138321605e-06	2.20332560648734e-05
Cluster-2.6785	36.8086003800809	3.22160717643664	0.704710860509305	4.57153047720641	4.84174851556599e-06	2.48664039687031e-05
Cluster-2.59941	22.6229133655089	3.46735820224981	0.759139414819678	4.56748541119212	4.93610020743539e-06	2.5321328081651e-05
Cluster-2.20819	128.316737389541	3.35412037927953	0.736770782471669	4.55246117120355	5.30219490885286e-06	2.70254815458787e-05
Cluster-2.48925	259.575558651036	3.20906432647125	0.704964215802163	4.55209534688186	5.3114252737838e-06	2.70646659899108e-05
Cluster-2.28307	162.354759687655	3.53604972068311	0.777676654426772	4.54694081473944	5.44312966931385e-06	2.76955530505923e-05
Cluster-9408.0	47.080100658491	2.92999778326863	0.644879250238361	4.54348280268848	5.53323214843102e-06	2.81132420538876e-05
Cluster-5302.1	49.5758165039729	2.58153048421102	0.568926857529756	4.53754371066232	5.69132364889301e-06	2.88579717040979e-05
Cluster-2.17108	1486.26106729218	8.80174325266876	1.94014077206361	4.5366518653731	5.71543370649564e-06	2.8963480342796e-05
Cluster-2.62705	281.320966864691	2.77661770348465	0.615271743114893	4.51283150015578	6.3967841579462e-06	3.213779532274e-05
Cluster-2.62668	28.7144701629716	2.97157381883629	0.6615600525695	4.49176731166686	7.06345727021878e-06	3.51849217344458e-05
Cluster-2.2149	415.056015604956	2.83776909248185	0.634110806286284	4.47519434198174	7.63418408998237e-06	3.77279227252537e-05
Cluster-2.46414	1170.40080726066	6.27329374431122	1.40548420358465	4.46343952376793	8.06543701036364e-06	3.96691973394504e-05
Cluster-2.39436	45.0293754315863	3.13098126062062	0.703744556386438	4.44903087662584	8.62586164358591e-06	4.2295169557035e-05
Cluster-10808.0	42.5782801660719	2.89079300658133	0.652692973211613	4.42902425064731	9.46603798304032e-06	4.60544011021795e-05
Cluster-1594.0	53.8518172769917	3.49792228506564	0.790798270196647	4.42328014222365	9.72135547520881e-06	4.71266815299982e-05
Cluster-2.23858	36.6621260164911	3.82667372564911	0.867960946283659	4.40880864747861	1.03940810136374e-05	5.01660955442241e-05
Cluster-2.26497	85.6016272760995	3.67739350877175	0.837155639639058	4.39272380743593	1.11939298151601e-05	5.37308631127683e-05
Cluster-2.46222	153.408186137723	2.52354521497426	0.574711558727537	4.39097696340337	1.12842496757649e-05	5.41209373022071e-05
Cluster-2.8846	263.555302252523	2.86167846750296	0.653045617066727	4.3820498793893	1.17567883440422e-05	5.62479123828405e-05
Cluster-2.24219	150.564517065492	6.56452176730153	1.50585805576942	4.35932307308167	1.30465384284521e-05	6.20125901351295e-05
Cluster-8693.1	47.3369373827431	3.05115205800475	0.700748757508994	4.35413124220287	1.33595656143477e-05	6.33631303428267e-05
Cluster-2.17692	38.1343435489408	3.24985539699928	0.746397835028265	4.35405255010716	1.33643648109314e-05	6.33687611467516e-05
Cluster-2.51328	66.3128636516706	3.29589371552462	0.759487301232529	4.33962978732614	1.42722954030302e-05	6.72918974874394e-05
Cluster-6860.0	24.0704420471328	3.02816600872468	0.700386365418598	4.32356504672224	1.53527843596376e-05	7.18839735269501e-05
Cluster-2.24928	2543.99714530529	7.3542532962396	1.70803615806822	4.30567775834279	1.66475246777554e-05	7.73065571589574e-05
Cluster-2.44381	20.5389886880557	2.90224406720219	0.677069520973701	4.28647868099045	1.815276143297e-05	8.36323651733261e-05
Cluster-2.63505	75.9060758990585	2.64821556563731	0.619039192938714	4.27794491180058	1.88626684620945e-05	8.66300145285303e-05
Cluster-2.8725	31.574477500451	3.02067898274372	0.709555908698709	4.25714019954184	2.07058516936414e-05	9.43172248520754e-05
Cluster-2.29637	115.540764644863	2.99729685407226	0.705150902910733	4.25057507790172	2.13222347018401e-05	9.68610268278307e-05
Cluster-2.56441	283.925455525741	3.51767020937515	0.830221922384327	4.23702399868303	2.26501934668658e-05	0.0001023371089834
Cluster-2.8696	52.1657773520413	2.96532711855537	0.702757936951109	4.21955692371166	2.44782914018008e-05	0.0001096927571783
Cluster-7764.1	191.579304509253	2.65259128159665	0.631825907312036	4.19829457908987	2.68932651575979e-05	0.0001193562974765
Cluster-1675.0	30.2306521834802	2.53744824433306	0.609956634801456	4.16004695999251	3.18182166574102e-05	0.0001394849557815
Cluster-2.26059	43.3339891485742	2.75090540721277	0.66634751035318	4.12833448684264	3.65400316594854e-05	0.0001584033396179
Cluster-2.58911	265.372359806354	3.02771134459529	0.733587443612858	4.12726713216909	3.67099866303744e-05	0.0001591007918585
Cluster-2.53466	55.3897560547026	2.84106319179611	0.689915414026165	4.11798770405261	3.82195082941842e-05	0.0001652348579381
Cluster-2.24011	34.9359960666568	2.6881317991736	0.658616618460264	4.08148188768453	4.47494655200202e-05	0.0001907397043448
