Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.27411	3085.59822497761	-4.45489717730536	0.399075707373304	-11.1630377269197	6.18416951923645e-29	2.94024580069063e-27
Cluster-2.34190	256.012109929639	-5.60669061253425	0.505320217171063	-11.0953221779295	1.3218287301603e-28	6.21720194153679e-27
Cluster-2.35385	2100.86502587374	-12.037986437272	1.08828158601377	-11.0614629448666	1.92924840217001e-28	9.00179094884858e-27
Cluster-2.42870	690.393446898685	-8.02331547006533	0.725553326874465	-11.0582023028247	2.00067142613409e-28	9.31028633954813e-27
Cluster-1140.0	221.024758461459	-5.13120921869436	0.464125765187854	-11.0556439731751	2.05854172290003e-28	9.55424761549155e-27
Cluster-2.40028	715.448295501079	-7.13152131683132	0.64589061164032	-11.0413763388199	2.41308245358632e-28	1.11408206751891e-26
Cluster-2.44432	2511.93844599899	-3.99697771779796	0.363429272612195	-10.9979520611236	3.9090882240456998e-28	1.78596468236088e-26
Cluster-2.21785	351.372789204489	-3.74975820475051	0.346448851548269	-10.8234106939392	2.66665208208981e-27	1.18439858552364e-25
Cluster-6727.0	127.846104639103	-4.82095500385021	0.445595727783783	-10.8191230374397	2.79438316165266e-27	1.2357648638663601e-25
Cluster-2.12161	234.762281711632	-4.99724872301742	0.461977287566387	-10.8170874575718	2.8571298840189398e-27	1.2594343388248302e-25
Cluster-2.6771	348.362178467002	-7.09332664095692	0.656196317122307	-10.8097629564032	3.09468697729932e-27	1.3607315370862e-25
Cluster-2.14786	271.155047892877	-5.63866676509471	0.521667221165508	-10.8089343863638	3.12276385034076e-27	1.36964422475946e-25
Cluster-10545.0	656.197763519243	-7.73047952859368	0.715259936293357	-10.8079302870713	3.15712742572664e-27	1.3812629315947202e-25
Cluster-2.51682	3187.74786697445	-2.5757064944705	0.238394254732151	-10.8043983583599	3.28100784593882e-27	1.42833750990448e-25
Cluster-2.383	271.485920942185	-3.22194078577737	0.29821472399114	-10.804096936116	3.2918006518333e-27	1.4294888771228601e-25
Cluster-2.54386	1217.1107241339	-2.66431770785664	0.246707826285355	-10.7994859667522	3.46135906059855e-27	1.4994094656578e-25
Cluster-12152.0	1042.20127336909	-4.50842406585232	0.418363152683397	-10.7763411689942	4.45245416259453e-27	1.9239865967625202e-25
Cluster-2068.0	610.420517483071	-3.81505095244463	0.354217676817475	-10.7703573314623	4.75153469526325e-27	2.0381644179388402e-25
Cluster-2.15633	400.847251203961	-3.29371830289278	0.306219245979821	-10.7560786793585	5.54810566512425e-27	2.36252344147912e-25
Cluster-8483.1	2597.78854048191	-3.60000082166016	0.334994718236433	-10.7464405427412	6.15928218743133e-27	2.61642728078197e-25
Cluster-2.34535	3317.17091598511	-3.81788533361626	0.356090601055746	-10.7216683683784	8.0537313008207e-27	3.4046906491951403e-25
Cluster-2.55803	286.994280496111	-3.22856925942712	0.30143717020907	-10.710587739355	9.07836111422235e-27	3.8286242160556904e-25
Cluster-2.49863	4574.05283381157	-5.25441859137566	0.490720831962561	-10.7075515224439	9.38101078921835e-27	3.9467734600970505e-25
Cluster-9373.0	524.533030333486	-2.87411000551798	0.268456478199053	-10.7060556884268	9.53377245273318e-27	4.0014474619796903e-25
Cluster-5440.0	800.346235957777	-5.74770384308812	0.537037980872451	-10.7026021395184	9.8959506055226e-27	4.14354552322884e-25
Cluster-2.40786	1479.03685239904	-5.60924267256866	0.52458101312656	-10.692805366967	1.09992715734308e-26	4.583639441431581e-25
Cluster-2.2729	236.654941663432	-6.07410777289972	0.568193189280692	-10.6902157355833	1.13107575841466e-26	4.68009271359123e-25
Cluster-2.54642	530.496148861403	-2.99008981429996	0.279922305186195	-10.6818562111764	1.23771693934434e-26	5.1092955256134505e-25
Cluster-2.44635	4380.984224213	-3.51908151729627	0.329664525024952	-10.6747352237245	1.33637959854926e-26	5.50362527627894e-25
Cluster-2.56582	200.692775761616	-4.44903544758684	0.417236641472855	-10.6630986000694	1.51465344955937e-26	6.22320377495776e-25
Cluster-2.44207	300.362224323845	-3.26616672550492	0.307285044919108	-10.6291105913232	2.1818324453176198e-26	8.92262667148072e-25
Cluster-2.33575	3102.55646383496	-3.28977012985774	0.310589835273184	-10.5920083539249	3.24552717976525e-26	1.31500066609241e-24
Cluster-5328.0	210.78471230917	-3.55561392316312	0.33725454940068	-10.542819746929	5.48298172260168e-26	2.20122268515615e-24
Cluster-2.59392	255.802141941581	-3.2208455320258	0.306236565417275	-10.5175080174933	7.17460664858976e-26	2.8672277686300402e-24
Cluster-9858.0	139.992446760477	-4.59417387534882	0.437830801515236	-10.4930348880193	9.299252199008059e-26	3.6994576095101405e-24
Cluster-4210.0	872.259802536021	-3.42064561639966	0.328135635762701	-10.4244868389527	1.91691284272872e-25	7.55737503659161e-24
Cluster-8357.2	327.825356045405	-6.03898822340503	0.579436380152907	-10.422176498154	1.96406281505264e-25	7.72590090297837e-24
Cluster-2.38407	1676.52164104048	-2.6860754874395	0.258127797159065	-10.405990819285	2.32821293888204e-25	9.07692617772146e-24
Cluster-2.55870	120.313031689659	-3.86168626307096	0.374097005452446	-10.3226869148565	5.56437881675062e-25	2.13613702321823e-23
Cluster-2.40712	366.073499629396	-4.28128222015182	0.415458183664208	-10.3049654297149	6.691573279380461e-25	2.55210786116197e-23
Cluster-2.18504	14121.1250568429	-11.8784920856179	1.15306041660091	-10.3017083186624	6.922095602920541e-25	2.63430033096829e-23
Cluster-8388.0	186.99102238657	-5.8680268370455	0.570449029693009	-10.2866803721332	8.09181187205903e-25	3.05954197162508e-23
Cluster-2.36146	206.281565555872	-5.17764406309625	0.504170577874659	-10.2696275632004	9.657677338412071e-25	3.6359289962468103e-23
Cluster-2.2925	587.31024825521	-3.21543580933825	0.313871440104028	-10.2444357736803	1.25354119930378e-24	4.6891528359457604e-23
Cluster-781.0	215.551228938402	-3.94222364749261	0.387883501556589	-10.1634218307104	2.8876033694123e-24	1.0536096275276799e-22
Cluster-2.54293	276.941375267147	-2.99386904686847	0.294573971727786	-10.163386226245	2.8886584065254e-24	1.0536096275276799e-22
Cluster-2.9429	603.817554035656	-3.90308512487275	0.384233694582984	-10.158102165165	3.04954560076968e-24	1.10998398381542e-22
Cluster-8223.0	1580.90381524895	-3.18551021630486	0.313602894166291	-10.1577832206348	3.05953588814262e-24	1.11131465055019e-22
Cluster-2.2296	352.685891394531	-3.66171893788106	0.361385131247204	-10.1324559902169	3.96561599315492e-24	1.4285989113739198e-22
Cluster-2.56522	1042.33065369763	-4.11108373147805	0.40686461681939	-10.1043038925722	5.2869695783239995e-24	1.89295090371666e-22
Cluster-2.28828	3565.01221993585	-3.06196783837392	0.303637256980511	-10.0842955466774	6.48285165418944e-24	2.30700100245638e-22
Cluster-2.59330	395.469442720027	-4.18888001718444	0.41550166194782	-10.0815000295005	6.66999724624547e-24	2.36879416372734e-22
Cluster-2.48302	606.964914099572	-4.44792784877384	0.441211119344913	-10.0811780432413	6.69189330211088e-24	2.37176921398451e-22
Cluster-2.22688	291.589255473918	-3.65406517592792	0.362558971531735	-10.0785402178583	6.87397488777153e-24	2.43139144014241e-22
Cluster-12799.0	175.415287327259	-4.633097314767	0.460388706863012	-10.0634469214849	8.01422039393517e-24	2.82332294359836e-22
Cluster-2.30591	262.3088440552	-4.44882084092135	0.443789065601487	-10.0246292343676	1.18804657501647e-23	4.15200978328465e-22
Cluster-2.43287	537.453313811363	-6.37239608346953	0.635863238710628	-10.0216456865649	1.2244685948130701e-23	4.26231687051598e-22
Cluster-2.15689	326.147969372999	-2.50922763276083	0.251210903936161	-9.98852993020753	1.71100316311629e-23	5.89741443884328e-22
Cluster-2.34324	1292.0182392107	-2.62497958124336	0.26306750042411	-9.97834995585332	1.89593323135524e-23	6.49653371306568e-22
Cluster-2.52562	1258.46221541805	-5.96000029805753	0.600163598177283	-9.93062610954456	3.06325980086627e-23	1.03548805291711e-21
Cluster-2.48037	7297.5491027085	-2.53920948095399	0.255894201359142	-9.92288792582005	3.31036735661279e-23	1.11472331870278e-21
Cluster-2.31805	1187.10606128721	-2.9967706961218	0.302566271746199	-9.90451010559293	3.97915382349994e-23	1.33225715037181e-21
Cluster-2.21045	724.899271995707	-6.02033528302256	0.60802682732661	-9.90143035216545	4.10363369256362e-23	1.37131713337783e-21
Cluster-87.0	381.843976014022	-4.24947457445298	0.430808214867213	-9.86395901425136	5.96499556495873e-23	1.96710304871496e-21
Cluster-2.10819	159.146681166759	-4.33840649780423	0.441366158571239	-9.8294951109261	8.40390323062908e-23	2.7507104156372502e-21
Cluster-2.48689	8670.49073144301	-2.92249809734884	0.297379581851334	-9.82750086322288	8.5719533349617e-23	2.80049067613721e-21
Cluster-2.52823	449.821334862419	-4.19047981967769	0.426507793906261	-9.82509553060755	8.779075521000351e-23	2.86282715502658e-21
Cluster-2.46942	319.450184880151	-3.70234848765575	0.378444983304574	-9.7830560609548	1.3312884345292399e-22	4.29340520135681e-21
Cluster-1843.0	2351.21033516061	-6.06865291684361	0.621897278361864	-9.75828827041826	1.70000224989944e-22	5.46242481176481e-21
Cluster-2.24292	432.156175973952	-7.40543850067322	0.761537360960738	-9.72432723632979	2.37469942581939e-22	7.49311631772938e-21
Cluster-2.62593	206.277651393658	-5.18593409991591	0.534389373492275	-9.70441097289311	2.8873920222537097e-22	9.07820889577404e-21
Cluster-2.43712	254.294809147248	-5.00544751235936	0.516438910512753	-9.69223544250304	3.25328728789348e-22	1.0191888764792e-20
Cluster-2.56802	496.736404689001	-11.590680397618	1.19589500176417	-9.69205522267381	3.2590341980439597e-22	1.0191888764792e-20
Cluster-2.54517	439.60704359374	-6.0337844498546	0.622753405626718	-9.68888230130576	3.36187477386593e-22	1.04947919987018e-20
Cluster-2.45176	4430.77741246748	-4.8525316564391	0.500885629315102	-9.68790353014185	3.39424206392716e-22	1.05671179919004e-20
Cluster-2.5880	168.599768951694	-8.36636975478659	0.864382535949348	-9.67901294488538	3.70273451248544e-22	1.1456926682018501e-20
Cluster-2.52679	145.997807739065	-3.74370960569006	0.386854635759242	-9.67730320290113	3.76516555333295e-22	1.1629588814731201e-20
Cluster-1677.0	221.657366138037	-2.78928588861273	0.288461074354659	-9.66953997121754	4.0619984233981003e-22	1.2502403568438e-20
Cluster-2.34625	6984.7773556931	-4.95260904045937	0.51318780132198	-9.65067569357917	4.8832894568563e-22	1.49255104932207e-20
Cluster-2.63198	502.670132585766	-3.15376781136332	0.327269419398055	-9.63661015796721	5.60069553383323e-22	1.69997582085762e-20
Cluster-6937.0	128.499524867698	-4.18264023447307	0.436088912000664	-9.59125563473784	8.7019467498521e-22	2.61864414715961e-20
Cluster-2.17882	212.698763403905	-6.0727781175346	0.633580536857451	-9.58485585377271	9.2586838601393e-22	2.77854003274473e-20
Cluster-11001.8	319.152740037795	-5.2906187345322	0.551980903510188	-9.58478581575522	9.26496761944635e-22	2.77854003274473e-20
Cluster-3861.1	453.831155537888	-3.5276003951126	0.369183820917023	-9.55513268796646	1.23425656810886e-21	3.67013512388168e-20
Cluster-2.33684	397.574026111672	-4.68944392936375	0.490956710357644	-9.55164443306553	1.2765370878453e-21	3.78943598462911e-20
Cluster-2.61379	620.822560808178	-3.65414348670434	0.382965136950801	-9.54171315905912	1.40491993031846e-21	4.14948068308199e-20
Cluster-2.18478	178.29249659646	-3.65619435988534	0.383220658195353	-9.54070267793741	1.41867767251206e-21	4.1830724515212703e-20
Cluster-2.3217	2001.53678495484	-2.69605423801437	0.282829152662282	-9.53244816751141	1.53617026863832e-21	4.50678448043321e-20
Cluster-6570.0	795.482816779555	-2.88311519068295	0.302950722388722	-9.51677938890527	1.78629244399428e-21	5.19713343904406e-20
Cluster-7276.1	203.255000660287	-2.83367660759003	0.297810667015176	-9.51502723522538	1.81665301738757e-21	5.27671532070322e-20
Cluster-6572.1	134.66647253929	-5.42356073289731	0.570659163797104	-9.50402810814344	2.01924702447763e-21	5.84582009858671e-20
Cluster-11807.0	1315.53170203243	-4.03164470999529	0.424519396657252	-9.49696231018239	2.1610222122939002e-21	6.23568646257964e-20
Cluster-2.58153	1735.44840213602	-2.54239768296945	0.268131996214455	-9.48188846860339	2.49722089733376e-21	7.17041627214786e-20
Cluster-2367.0	183.41541007725	-4.92654657929938	0.520362652475677	-9.46752530347989	2.8655180874760502e-21	8.201084718871091e-20
Cluster-2.9633	238.318367121313	-5.70246335542729	0.602450775411849	-9.4654428015782	2.92319872021177e-21	8.352540447458531e-20
Cluster-2.41832	107.768843921936	-2.62641809550298	0.277567326230971	-9.46227400453277	3.01317776005387e-21	8.595640751607321e-20
Cluster-2.12269	145.910605541197	-5.69599145633674	0.602247225317424	-9.45789572269856	3.14202401087611e-21	8.94864760500171e-20
Cluster-3794.0	260.738268056776	-2.57637463507066	0.272644033182931	-9.44959112067582	3.4015682109895e-21	9.656490727119721e-20
Cluster-2.39283	433.772219201287	-3.08207361756818	0.326667237260286	-9.43490275736591	3.91357090396222e-21	1.1074143215986e-19
Cluster-2.10765	165.588996739318	-3.9913500761079	0.4238411442142	-9.4170897058799	4.6376391937425704e-21	1.30808266905176e-19
Cluster-2.7468	216.867622146809	-5.631687919871	0.598153294621254	-9.41512480247549	4.72520712745209e-21	1.33064259781733e-19
Cluster-2.13133	359.318213593041	-4.56010263528058	0.485519010294436	-9.392222628966	5.8747247652582e-21	1.64379858503492e-19
Cluster-2.27740	16388.7440057657	-12.5601631153381	1.34404228715798	-9.345065430863	9.183267481175301e-21	2.5331956712223203e-19
Cluster-2.58296	169.783710529745	-5.88244135420877	0.629807748200061	-9.34005872588947	9.628070101070871e-21	2.65172467587421e-19
Cluster-6288.0	988.486539218164	-3.9975756376935	0.428619424789443	-9.326631987473	1.09288544282807e-20	2.9958722201524402e-19
Cluster-2.45204	217.677441540735	-3.6795997867983	0.394998984323432	-9.31546645139063	1.2141784549306901e-20	3.30256539741149e-19
Cluster-2.39786	11163.773373367	-11.1799102678834	1.2004396085875	-9.31318009494728	1.24061056720257e-20	3.3692371193501503e-19
Cluster-2.1026	133.214980626701	-3.39861971879585	0.365595723973164	-9.2961145219667	1.45671917936678e-20	3.93785535944696e-19
Cluster-2.57913	726.563643209956	-5.3704533326113	0.577900168874667	-9.29304683033589	1.49933622832648e-20	4.0468238138091996e-19
Cluster-2.57956	1134.2145398498	-2.63408976864373	0.283527628137097	-9.29041654935315	1.53685670717822e-20	4.1353702562476503e-19
Cluster-2.18419	271.926487104469	-7.06788879997413	0.762159622555567	-9.27350202084319	1.8013231173623102e-20	4.8321732065755995e-19
Cluster-2.61076	389.932705738557	-2.55512360115437	0.276268284327333	-9.24870405365448	2.2723091372033702e-20	6.08631931344976e-19
Cluster-2.20537	691.15927415343	-2.93656150711325	0.317849060034129	-9.23885540765147	2.4914805007520602e-20	6.663191144084461e-19
Cluster-2.39100	14951.8157504686	-12.5189458528427	1.35555727778548	-9.23527619083305	2.57620520596146e-20	6.87929134450347e-19
Cluster-410.0	218.37106391375	-2.62455756902304	0.284471442026831	-9.22608452477102	2.80705660099216e-20	7.4503783672929505e-19
Cluster-2.51296	213.614399448229	-4.39211425579705	0.476186052905491	-9.22352561356676	2.87488636032053e-20	7.618883127713491e-19
Cluster-2.815	3793.81585208523	-10.22243270502	1.10897545963262	-9.21790704765142	3.02955618064655e-20	7.99256144861099e-19
Cluster-2.53253	308.391972301998	-6.27997540759485	0.68163460077831	-9.21311124820277	3.16806401996871e-20	8.345422697647291e-19
Cluster-2.62411	164.768229870661	-3.96017118772915	0.430518659069312	-9.19860522721636	3.62625932536551e-20	9.509580508850891e-19
Cluster-2.13643	714.94423810172	-3.36148810511572	0.36643636292277	-9.17345669055278	4.58088959239458e-20	1.1888628255764899e-18
Cluster-2.10152	511.462627949228	-2.93834869552487	0.321498473252421	-9.13954167744322	6.27175631945298e-20	1.62288632549385e-18
Cluster-2.46588	82.7378974999276	-6.37241733216071	0.698614015896499	-9.12151372168404	7.4082251984371e-20	1.90571705104664e-18
Cluster-2.18508	164.721014057816	-5.35496856499739	0.587124966432069	-9.12066233112054	7.46665962942881e-20	1.91793669895606e-18
Cluster-2.8897	363.092891758663	-3.12658544953168	0.343113999056259	-9.11238089419671	8.059353764132741e-20	2.0671535444144e-18
Cluster-2.19252	5878.3132899009	-2.58271608225319	0.284635071975111	-9.07378020681524	1.14957871162766e-19	2.9186988302164397e-18
Cluster-2.12090	143.110421878317	-3.15384744287229	0.347966581236371	-9.06365039903044	1.26156276277393e-19	3.19377447476273e-18
Cluster-2.6091	209.505464660906	-3.10987490327832	0.34389030593177	-9.04321770528577	1.52126496622489e-19	3.83463686313929e-18
Cluster-2.7209	127.785120467202	-5.16170291812182	0.573605004487592	-8.99870621375215	2.28393193084607e-19	5.71602022749836e-18
Cluster-2.25404	1180.00410992339	-3.54692352955836	0.395148678233463	-8.97617460196275	2.8034434675083303e-19	6.98630855027928e-18
Cluster-2.22081	181.768189207573	-3.03467704865615	0.338688562122482	-8.96008129013434	3.2443913705167303e-19	8.0737024403327e-18
Cluster-2.35214	12489.1239838906	-3.2887020772902	0.368429933252305	-8.92626190347585	4.406465093658281e-19	1.0857728034149e-17
Cluster-2.4425	387.345267379929	-4.31511263988396	0.483920641767685	-8.91698404127076	4.791587110964881e-19	1.17901268267557e-17
Cluster-2.44500	742.923746275158	-3.86233646861083	0.43386189825115	-8.90222553346926	5.47379036553324e-19	1.33936092291374e-17
Cluster-2.6483	208.424049705564	-3.45115501498766	0.387761023239683	-8.90021123359381	5.57405028042342e-19	1.36009927843878e-17
Cluster-5948.0	168.879358386072	-5.02281613312809	0.565785827151385	-8.8775927075037	6.83228873196297e-19	1.6465065043071202e-17
Cluster-2.25108	178.737437736911	-4.42798245181417	0.499118219491385	-8.87161053011932	7.20955417165454e-19	1.73504003275044e-17
Cluster-2.27541	201.330941716799	-4.19972321014714	0.473456526274959	-8.87034601294769	7.29189715192984e-19	1.7524526525131102e-17
Cluster-2.47594	2975.55118474473	-3.49276044523559	0.393957105524224	-8.8658394435808	7.5929822639736e-19	1.81982624097203e-17
Cluster-2.12802	4256.75299620718	-10.6033356457495	1.1976306438126	-8.85359413649793	8.474514441163e-19	2.01732539153004e-17
Cluster-2.48603	184.42879824564	-4.1053303660176	0.465551215878958	-8.81821425010513	1.1629956128916799e-18	2.7424186871736e-17
Cluster-2.24716	8783.76583799623	-2.52587168222024	0.286753272282862	-8.80851912207178	1.2680993592133898e-18	2.98224331877208e-17
Cluster-5227.0	86.6358010396346	-3.74003560818833	0.42470811621893	-8.80613170637032	1.29538824523844e-18	3.0423415494595997e-17
Cluster-11515.1	203.773055893398	-5.11070585458562	0.581086553339959	-8.79508538824447	1.42939239262791e-18	3.34809881659067e-17
Cluster-1224.0	254.304256541909	-6.61272978538097	0.75320347512886	-8.77947328143918	1.64242001958127e-18	3.8368331322947804e-17
Cluster-2.37740	1563.63011005107	-3.27610262724249	0.373675537890588	-8.7672386737869	1.83101375906977e-18	4.26604321236654e-17
Cluster-10339.0	119.629089054283	-3.3695558788882	0.384975607400703	-8.75264773692787	2.0840442878455698e-18	4.8235452488077404e-17
Cluster-2.36591	10981.8231749543	-12.0233105128852	1.3738683224532	-8.75142858772392	2.1066864159691e-18	4.8695265456866904e-17
Cluster-6627.0	331.207670049024	-5.08997750348199	0.581819162685889	-8.74838408550314	2.1642952812526e-18	4.9895396076604e-17
Cluster-2.11458	148.633038223578	-3.95919667472006	0.45257895206466	-8.74807954868041	2.1701426827828198e-18	4.99645449169841e-17
Cluster-2.1409	346.070605037476	-4.14969996384332	0.474811326112752	-8.73968192337919	2.33767660055576e-18	5.3751242831127505e-17
Cluster-2.38208	194.424000566192	-2.58250821409289	0.295855910810293	-8.72893905354094	2.57072700117939e-18	5.89553392270473e-17
Cluster-3156.1	136.478933588926	-3.41530062110696	0.391435900755846	-8.72505719202597	2.6604614019452298e-18	6.08541523281971e-17
Cluster-2.6596	305.477259724121	-5.36381764237646	0.617574609939944	-8.68529495229421	3.7776088828448395e-18	8.51855658619921e-17
Cluster-2.54253	439.410275532821	-3.98064369698061	0.458927539272228	-8.67379565692038	4.17950042764923e-18	9.38862426410732e-17
Cluster-2.44623	148.506167419222	-3.15268877630276	0.364838407971361	-8.64132916770714	5.5562781273491395e-18	1.2386193578934399e-16
Cluster-2.39070	158.756153325132	-5.27707704665111	0.610728578810923	-8.64062568829754	5.59059989276883e-18	1.24468888983168e-16
Cluster-7244.0	139.703590358711	-4.6856653473312	0.543578677310385	-8.62003154817581	6.69356684551457e-18	1.47899164657062e-16
Cluster-2.57504	135.606767600764	-4.91057179195206	0.570488688763858	-8.60765846662508	7.4568030539663e-18	1.63732356419005e-16
Cluster-2.27321	2264.80184984536	-5.63988568704403	0.656766440780804	-8.58735364178929	8.89953813426261e-18	1.93954654692551e-16
Cluster-2.53949	119.943481695531	-4.90922593545787	0.572301845213058	-8.57803618234053	9.65065944564535e-18	2.0954352637921002e-16
Cluster-2.51677	129.128321588145	-2.74493388632211	0.320355017444491	-8.56841234521241	1.04921510240531e-17	2.27252219217269e-16
Cluster-2.4360	226.00928436896	-4.2650546217233	0.498983397169769	-8.54748804452145	1.25796317056709e-17	2.71460096733445e-16
Cluster-2.63128	802.723044618107	-4.26656283499509	0.499449229470948	-8.54253562372001	1.31308201761172e-17	2.83006276621376e-16
Cluster-2.40305	162.96350231316	-4.82026708979144	0.565537744786582	-8.52333400242008	1.55024903875497e-17	3.30870670753251e-16
Cluster-11290.0	180.486723421768	-5.29400612222869	0.621191989187859	-8.52233482461683	1.56368564045244e-17	3.33332938956228e-16
Cluster-2.44427	728.203953363143	-2.88501753568201	0.338725164936153	-8.51728136651971	1.63342320982813e-17	3.47354870220907e-16
Cluster-2.21	119.762503815438	-3.94519229904015	0.463428345552397	-8.51305781552391	1.69405552700452e-17	3.59812471740524e-16
Cluster-2.62827	2317.39538976157	-2.94335973446861	0.34601673762275	-8.50640854743174	1.79403992596799e-17	3.80588107148517e-16
Cluster-2.40931	160.200095360823	-2.64696041099998	0.311348547245793	-8.5015987208392	1.86997252565036e-17	3.94786979422502e-16
Cluster-2.41431	98.0129889507589	-2.54018872272742	0.298911282979129	-8.49813595997574	1.92659379115766e-17	4.06251940770072e-16
Cluster-3118.0	110.091819373058	-4.32588641116044	0.509365783652479	-8.49269140172915	2.01905904614343e-17	4.24220022820843e-16
Cluster-2.15540	236.226945698644	-2.70622100047713	0.320115808303597	-8.45388115887907	2.81776122802137e-17	5.8158591746361e-16
Cluster-8274.0	247.831088422712	-3.99593496251506	0.47287617955462	-8.45027754681711	2.90611132886713e-17	5.98413346873766e-16
Cluster-2.59836	306.983865164648	-2.59193365190393	0.306752483798774	-8.44959303933203	2.923199691344e-17	6.01226440620622e-16
Cluster-2.51985	149.858530650791	-3.26592618370673	0.387862706910593	-8.42031503807237	3.75473265795607e-17	7.65965462223039e-16
Cluster-2.60837	261.023451608135	-2.85217192934174	0.340062561307732	-8.38719769201742	4.97867378228029e-17	1.00861261935711e-15
Cluster-2.21421	212.579404803044	-2.93575858774602	0.350249932337867	-8.38189623092934	5.20817422697015e-17	1.0526752147230902e-15
Cluster-2.62910	104.047597945099	-4.18578967626416	0.50007915405696	-8.37025427336127	5.74940353244632e-17	1.1554127786167001e-15
Cluster-2.22030	88.7504868118901	-5.05722628946968	0.604768149103996	-8.36225634065269	6.15299706997367e-17	1.23369349252135e-15
Cluster-2.13121	200.070305445096	-4.52426295078984	0.542845303148397	-8.33435036565665	7.79248543129799e-17	1.5570770433564e-15
Cluster-2.35978	1142.75742325661	-4.02793909767373	0.483842629074456	-8.3248950291519	8.44035027501151e-17	1.6807889355823202e-15
Cluster-9405.0	206.630885404408	-5.47825637396564	0.659244834557923	-8.30989654646176	9.57855430330635e-17	1.90312748241457e-15
Cluster-2.23760	2534.47736290471	-3.04108592291104	0.36728511835751	-8.27990509528592	1.23273485587038e-16	2.42728398556566e-15
Cluster-4744.0	373.053265695589	-3.25543537831767	0.393355245189626	-8.27606957865353	1.27307626611168e-16	2.498305370544e-15
Cluster-2.4026	146.420507862083	-5.14174408032083	0.622363643250825	-8.26163953514971	1.43685054790804e-16	2.81654815782108e-15
Cluster-5760.0	110.194620258283	-2.89378278141662	0.350808458336395	-8.24889683429963	1.5986336604477e-16	3.1197362557168402e-15
Cluster-2.14761	565.521274170948	-2.97831753692023	0.361231015937157	-8.24491088948565	1.6528334604689599e-16	3.21834741736597e-15
Cluster-2.50158	910.850778736009	-3.89070021178602	0.473684235727306	-8.2137000101178	2.14475010790486e-16	4.14399734505318e-15
Cluster-2214.1	129.466172120794	-2.62527986921504	0.321560468259435	-8.16418723179916	3.2360664125738005e-16	6.144323500237541e-15
Cluster-1695.0	70.7720579524968	-3.90058212990375	0.478063740915122	-8.15912564805095	3.3745846064913697e-16	6.39348945316249e-15
Cluster-2.29473	4638.46722706673	-3.00291115530107	0.368813762579167	-8.14207998720351	3.88544414717187e-16	7.32970237827777e-15
Cluster-2.5743	214.749942007367	-2.59428724324113	0.318674956455594	-8.14085697883397	3.92489806580743e-16	7.39617740779007e-15
Cluster-2.1927	157.868706822676	-4.99233263074066	0.613698541713156	-8.13482889629235	4.12520563341419e-16	7.756978310034151e-15
Cluster-2.44153	6075.77655210506	-10.628939267005	1.30867038767917	-8.1219376300358	4.58799104594592e-16	8.553848555799701e-15
Cluster-2.16536	242.964556673289	-2.95820563029173	0.364917694152059	-8.10650093897356	5.20983161986494e-16	9.67209375014926e-15
Cluster-2.13173	482.845954328204	-3.70529368615763	0.457231080798025	-8.10376599878253	5.32835444877841e-16	9.86082810647347e-15
Cluster-2.39265	20368.8935084776	-9.87546189568348	1.22122125566797	-8.08654602910747	6.13805265736899e-16	1.12996847660946e-14
Cluster-3107.0	112.621782052442	-3.96615230500862	0.491292681636595	-8.07289107543097	6.86528492308498e-16	1.2559390895787601e-14
Cluster-2.23150	392.173124157709	-2.95990917043546	0.366675330034556	-8.0722888288026	6.89924306349088e-16	1.2608366698529601e-14
Cluster-2.2383	182.377171394725	-5.59604800161515	0.694425339492475	-8.0585308216216	7.72168542674901e-16	1.40237317936734e-14
Cluster-2.4701	90.8132914839565	-3.55332229297716	0.44176529811476	-8.04346178421214	8.733545199195789e-16	1.57635099768201e-14
Cluster-2.932	1185.05971518083	-4.13186287330771	0.514047511902919	-8.03790073414078	9.13906169376611e-16	1.64278379462533e-14
Cluster-2.2087	1031.2421092389	-3.88371661200293	0.484101708808094	-8.02252200589214	1.03595833052942e-15	1.8564711900723202e-14
Cluster-2.14856	358.186428237723	-2.61429814015204	0.325995391315025	-8.01943281960608	1.0623455192543e-15	1.89794193378792e-14
Cluster-2.56527	279.951317021845	-3.94000810829577	0.492650011965492	-7.99758045793318	1.2688786049645402e-15	2.2486066914644302e-14
Cluster-8854.2	2544.2818877992	-8.88606771244868	1.11340845124105	-7.98095946060397	1.45200153629558e-15	2.5653489378418602e-14
Cluster-2.11481	157.601054942551	-4.73297471006981	0.593795851372489	-7.97071030242144	1.57764944561503e-15	2.77803963106307e-14
Cluster-2.7302	87.1539337405579	-4.77355229217135	0.598901731331081	-7.97051008946318	1.5802076305858102e-15	2.77803963106307e-14
Cluster-12545.1	143.803736768452	-4.75277911197111	0.59872123791841	-7.93821700478712	2.0510826252018203e-15	3.55575035341311e-14
Cluster-2.45904	667.272694609337	-2.6631333408054	0.336390128953056	-7.91679990460435	2.43701465401165e-15	4.19166520490003e-14
Cluster-2.8220	249.331212370157	-3.6836301341464	0.465695829544478	-7.90994872715429	2.5749492393308104e-15	4.4245748731459103e-14
Cluster-2.24166	230.239401123171	-2.96116556249038	0.374380634894372	-7.90950515730025	2.58413996975293e-15	4.4360226643195104e-14
Cluster-5642.0	305.262303566164	-4.947103524689	0.625561725420572	-7.90825800821335	2.6101542415363102e-15	4.4719283216321205e-14
