"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cluster-2.2527",768.59764874118,-6.96437307847462,0.363768847154,-19.1450508556778,1.06434639885148e-81,4.78792133883345e-79
"Cluster-2.47785",31218.4872985263,-8.64355025094646,0.453432009705032,-19.0625056589395,5.17367653415006e-81,2.26917452787822e-78
"Cluster-2.51551",4234.80677520481,4.38616418402077,0.231837827649275,18.9191049126641,7.93913170730874e-80,3.38243909907224e-77
"Cluster-2.9575",3642.38107294441,2.80489530769544,0.148265453311272,18.9180638176499,8.09749442322356e-80,3.38243909907224e-77
"Cluster-2.49923",16340.1179573346,11.1091193626717,0.588274779059515,18.8842353235542,1.5374833538666e-79,6.22852740582299e-77
"Cluster-2.13734",8598.72462861394,-7.2474245378108,0.383798781232939,-18.8833964363532,1.56210217656299e-79,6.22852740582299e-77
"Cluster-2.36611",2318.70368290994,-3.95033771284718,0.209213914142981,-18.8818116090856,1.6096899699032e-79,6.27564462932928e-77
"Cluster-5909.0",3328.7171090239,-8.38434094746985,0.44619422289718,-18.7907877718128,8.98358822127346e-79,3.42626242943525e-76
"Cluster-2.34320",1284.4216282061,3.77888401625787,0.201370254004279,18.7658501745623,1.43680373270733e-78,5.36325206098243e-76
"Cluster-2.59822",1000.67540369563,5.12529736493817,0.273902455858063,18.712126362219,3.94323621345636e-78,1.4412528360183e-75
"Cluster-2.24081",16597.6203051691,11.8000729509921,0.633619276224621,18.6232859285816,2.08047430634646e-77,7.44894718990659e-75
"Cluster-2.19515",883.380876423875,-8.11184699037194,0.436254147456948,-18.5943148911208,3.57248036707171e-77,1.25351191119812e-74
"Cluster-2.38310",731.572547113741,-3.28253719671311,0.176545291078188,-18.5931733249081,3.64934306906402e-77,1.25537401575802e-74
"Cluster-2.37778",1662.86180143466,5.01509282807838,0.271965005035613,18.4402137599346,6.24936991285773e-76,2.10844126444569e-73
"Cluster-2.30564",5000.55366192023,-9.84735211997812,0.537872106036719,-18.30798066949,7.14715186751131e-75,2.36584212006827e-72
"Cluster-2.53872",661.027439917932,7.3399698997625,0.402790849795797,18.2227821299407,3.40399452135702e-74,1.10591999782755e-71
"Cluster-2.42473",778.934600911541,-5.56934134685732,0.305734891655772,-18.2162438729037,3.83600012731007e-74,1.22361429515505e-71
"Cluster-2.19354",8940.71631533556,-2.75684772725428,0.153336117533566,-17.9791152378095,2.83988094400495e-72,8.89694130028979e-70
"Cluster-5621.0",495.68062578264,-7.72014899324715,0.42987658857,-17.9589891576289,4.08173410653111e-72,1.2563147923681e-69
"Cluster-2.9912",522.664302384288,-4.46827949024429,0.248925808826445,-17.9502459440019,4.77783238437173e-72,1.44521191985203e-69
"Cluster-2.50387",2808.96001301988,4.75904421977237,0.265422520700227,17.9300694124118,6.86938718512653e-72,2.04265303009932e-69
"Cluster-2.9067",2312.30518646899,-9.71750504923081,0.542641499616178,-17.9077808389226,1.0254313098073e-71,2.99836114987654e-69
"Cluster-2.41804",2085.13458389273,-6.25953321055022,0.349776883093731,-17.895788753063,1.27183255843618e-71,3.65787383691875e-69
"Cluster-2.2384",820.519097517872,-6.44940379646175,0.36262106298904,-17.7855189748222,9.15121225526593e-71,2.58949786784493e-68
"Cluster-2.20530",7199.74250305313,2.66964361231516,0.150182317935636,17.7760181691915,1.08411489934502e-70,3.01900187208081e-68
"Cluster-2.26312",567.769582312076,4.82951695630439,0.271943186892283,17.7592864579371,1.46079811846559e-70,4.00441284224381e-68
"Cluster-2.5893",1493.85025495238,5.01924167068319,0.28297897200839,17.7371542311433,2.16631983043073e-70,5.84706386231951e-68
"Cluster-2.3120",1536.31149004854,-7.82907794652719,0.441779443677702,-17.7216890884558,2.85218297162807e-70,7.58162091730952e-68
"Cluster-2.33213",596.402671716162,6.02679701364623,0.342798605990276,17.5811596323037,3.43478980754762e-69,8.99402274382319e-67
"Cluster-11285.0",566.166941532921,4.5982138167807,0.2621810398428,17.5383155835285,7.30610511315851e-69,1.88497511919489e-66
"Cluster-12117.0",499.502791769166,-5.33105993539578,0.305041650791311,-17.4764984439549,2.16385486323396e-68,5.5018361913879e-66
"Cluster-2.40141",1869.41991752717,7.25326855911719,0.416664253254769,17.4079453719832,7.18154154876977e-68,1.7998994990231e-65
"Cluster-2.50701",1957.2925802297,2.21598986454676,0.127969002199869,17.3166143867067,3.52495997863651e-67,8.71012645988717e-65
"Cluster-2.43174",7298.2966235787,2.93890667223347,0.170289760918962,17.258270000344,9.697295506867e-67,2.36290767183993e-64
"Cluster-2.10855",3404.79571199412,-10.6513602224918,0.621107947488737,-17.148967849401,6.39787386347037e-66,1.53759313781814e-63
"Cluster-2.17298",1840.90873363095,-5.63674329581256,0.329994250031266,-17.0813379180955,2.04378235657915e-65,4.84542130592226e-63
"Cluster-2.20134",3893.50857466367,-8.44714472478005,0.497386143657308,-16.9830720708617,1.09596085425169e-64,2.56367163026555e-62
"Cluster-2.47049",1069.22585990211,-2.49297689395705,0.147540944219085,-16.8968479031503,4.74608727345283e-64,1.09559677796653e-61
"Cluster-2.42243",10273.3264044581,-5.99949851613532,0.3551841095512,-16.8912357135461,5.21982054899345e-64,1.18930560664339e-61
"Cluster-2.55532",632.187950667867,-5.86990382481573,0.347534709024508,-16.8901225471606,5.31924092563104e-64,1.19642003588809e-61
"Cluster-2.771",3265.87751050741,-3.7930239654218,0.225068604859329,-16.8527457118797,1.00154762091392e-63,2.22419638750808e-61
"Cluster-2.51645",3917.59257673953,-5.03875366700576,0.299314247587668,-16.8343261559239,1.36736136096007e-63,2.99862346458543e-61
"Cluster-9694.0",1547.98106919577,-5.26975894607243,0.313799479061114,-16.7933960943451,2.72779235615839e-63,5.90819618474603e-61
"Cluster-2.8923",4924.89133624018,-3.52965485043449,0.210674571777158,-16.7540620619749,5.28884361116657e-63,1.13155454041837e-60
"Cluster-2.42365",1701.47820557189,-2.90895161374031,0.174066778960205,-16.7116989876934,1.07722118495326e-62,2.27696005648435e-60
"Cluster-2.28499",1998.1421305324,-3.95197641533504,0.23669814375777,-16.696271261761,1.39515614917334e-62,2.91388327155918e-60
"Cluster-2.43537",6363.48950415102,1.8240486879782,0.11008871551616,16.5688979058935,1.16949621897152e-61,2.41384019595723e-59
"Cluster-2.36252",1147.96912694663,-5.10024815019096,0.308249891076055,-16.5458230411266,1.71603358647069e-61,3.50070851640021e-59
"Cluster-2.26043",10352.3578537049,2.98705719592183,0.180596702276217,16.5399321154448,1.89235480114215e-61,3.81603133692389e-59
"Cluster-2.34325",5109.03420177327,-2.15280650105903,0.130625660137413,-16.480732030708,5.04700421361695e-61,1.00618911276927e-58
"Cluster-2.9043",699.393052981181,5.42282387494413,0.330395643981194,16.413121582356,1.5407585015818e-60,3.03719855637653e-58
"Cluster-2.26687",13540.2467437998,-2.22925578638684,0.135868789814112,-16.4074162244087,1.69256718607807e-60,3.29937763472818e-58
"Cluster-2.1147",386.869122716126,-4.28900046994943,0.26200135692532,-16.3701460186405,3.124634040668e-60,6.02401973730542e-58
"Cluster-2.17777",22887.0506108919,-2.70470183951661,0.165892244025489,-16.3039680089024,9.24878399755799e-60,1.76370289622997e-57
"Cluster-2.43306",512.713318906855,-4.75099372429927,0.29346470906776,-16.1893187749614,5.99890257155376e-59,1.13166394317569e-56
"Cluster-2.37675",2304.36721908522,-2.67677191625293,0.165588392663082,-16.1652146820417,8.87282922448957e-59,1.65600974377069e-56
"Cluster-2.32226",2799.84359698143,-3.23769566628252,0.201145166289134,-16.0963135531108,2.70763531319549e-58,5.00028988786333e-56
"Cluster-9193.0",455.614213811751,-7.08845085480984,0.440900148595216,-16.0772249167864,3.68521095119607e-58,6.73472301331081e-56
"Cluster-12037.0",1496.43776475543,-4.69015010499554,0.292538132182662,-16.032611099284,7.56367077522389e-58,1.36801072247967e-55
"Cluster-2.33407",1921.51861224141,-7.37495046862675,0.462498850168749,-15.9458784944782,3.04330227311689e-57,5.44813215097579e-55
"Cluster-2.31508",6245.88742777008,-9.90802327839967,0.62209144432196,-15.9269563483529,4.11925614741176e-57,7.29982119698908e-55
"Cluster-2.61161",622.659605670179,-4.64120832535809,0.29268063916813,-15.8575857239807,1.24592151858658e-56,2.1858447122083e-54
"Cluster-2.2506",665.721056514691,-7.07903542233409,0.447888318408081,-15.8053584596601,2.85760267973007e-56,4.96374073397865e-54
"Cluster-2.44222",643.475828968025,-5.42162601673096,0.34312988604586,-15.8005065638798,3.08626568859308e-56,5.3083769843801e-54
"Cluster-2.3206",480.553668492007,-3.81957985315767,0.241878444929789,-15.7913197030284,3.57031464306318e-56,6.08132039785441e-54
"Cluster-2.30387",2826.08093546881,-4.1299458352205,0.262229199312619,-15.7493743871633,6.93641245906338e-56,1.17011942482508e-53
"Cluster-2.55538",1048.47945085881,6.25364213177191,0.39862757089902,15.6879317646498,1.82918911578594e-55,3.05631369974749e-53
"Cluster-2.62090",1042.63831580093,-3.07909214048402,0.196482716608574,-15.671058470848,2.38572973554351e-55,3.93608994470908e-53
"Cluster-2.2313",505.804214739545,-5.67605167882722,0.362208765336178,-15.6706635013625,2.40060205246165e-55,3.93608994470908e-53
"Cluster-2.51255",2192.17092229245,-4.37102244857266,0.279541116408095,-15.6364205192324,4.11201663949671e-55,6.67974258549355e-53
"Cluster-2.63147",1061.0922418076,-4.07882726918198,0.260881170908866,-15.6348089629161,4.21737750912973e-55,6.78804321285982e-53
"Cluster-2.365",517.909984397925,6.47988559652028,0.415514583545891,15.5948451705898,7.89145061161594e-55,1.25861463209264e-52
"Cluster-2.53810",7601.11234623116,-3.79793477517824,0.244533558461976,-15.531343832993,2.12871697139686e-54,3.36452347262942e-52
"Cluster-2.6641",1044.25164032346,-7.35289527349103,0.474197331234506,-15.5059819808534,3.16047538271083e-54,4.9506589387749e-52
"Cluster-2.24655",4016.20060364137,-12.2964164791115,0.794064912895505,-15.4854046305527,4.35315063130751e-54,6.75855528103176e-52
"Cluster-2.46340",544.996170589096,-6.79532255302842,0.439112135881232,-15.4751417639397,5.10606673238668e-54,7.85796796078876e-52
"Cluster-2.53364",908.229969455617,2.32242946926586,0.150250471503577,15.4570527867566,6.76224731025381e-54,1.03162492879211e-51
"Cluster-9825.0",2070.41704586406,-9.44521545131793,0.61112611278496,-15.4554276993257,6.93497395195646e-54,1.04885502597521e-51
"Cluster-2.36834",10298.6734343979,11.6822926708017,0.756001365356656,15.4527401750001,7.23031787519824e-54,1.08417689574767e-51
"Cluster-2.19718",651.372531784311,3.64585693651558,0.236113284791262,15.4411342832265,8.65644086718357e-54,1.28702202181245e-51
"Cluster-2.12421",2210.43383432796,2.33404390394982,0.151714602219,15.3844380818441,2.08175892363971e-53,3.06910744170882e-51
"Cluster-4616.0",631.571426516414,-2.93256143725342,0.191185620406484,-15.3388180084801,4.20787118504057e-53,6.15190767252931e-51
"Cluster-2.42382",4315.17466039968,3.10242547970232,0.202644872706277,15.3096667992144,6.59006681710113e-53,9.5550522511754e-51
"Cluster-2.26695",1547.74361426001,-5.13790157594871,0.33622571947659,-15.2811081316058,1.02188176268226e-52,1.46949947905718e-50
"Cluster-2.39663",1333.24847019998,-7.42006186919076,0.486897863869206,-15.239462769925,1.93454460947721e-52,2.75932118932262e-50
"Cluster-2.55481",391.48446807511,-3.51144395147834,0.230831379909016,-15.2121602914751,2.93689344272357e-52,4.15523052896309e-50
"Cluster-2.59375",414.285269589207,-3.07539889437994,0.202197900259387,-15.2098458511918,3.04258717168761e-52,4.27033194720699e-50
"Cluster-2.49148",1376.85111141024,8.12235442532164,0.534389403535854,15.1993178973592,3.57322263654232e-52,4.97528713773798e-50
"Cluster-2.57788",780.993086306841,-4.30336931417157,0.284175215871606,-15.1433660425752,8.38118438994588e-52,1.15779133021426e-49
"Cluster-2.4424",342.582809463777,-5.30723596882722,0.350879653748342,-15.1255164331463,1.09934806388836e-51,1.50679394006698e-49
"Cluster-2.25626",876.019584913773,-6.72163964687676,0.445863287500945,-15.0755620283325,2.34511750446777e-51,3.18935980607617e-49
"Cluster-2.56515",592.42060234304,-6.33204071944805,0.420807555774587,-15.0473550974924,3.5931514534658e-51,4.84909608458493e-49
"Cluster-2.536",17631.0010088774,-12.9991442515951,0.86428961965592,-15.0402642308375,3.99950490409285e-51,5.35628351430572e-49
"Cluster-2.12442",525.585669968564,-5.24200634192895,0.34930744879554,-15.0068553075639,6.62132845419652e-51,8.80034745457756e-49
"Cluster-2.3587",264.06522848647,-5.10449762701886,0.341415508605239,-14.9509834742772,1.5346588672935e-50,2.02436505021031e-48
"Cluster-2.52629",579.458926626332,-4.69299532023204,0.315101514780588,-14.8935980948866,3.62712842549668e-50,4.74883142514282e-48
"Cluster-2046.1",908.514187896824,-3.91503198809624,0.263022300055638,-14.8847910890753,4.13776908606669e-50,5.377260803404e-48
"Cluster-10801.0",2060.95755986693,-9.08496475691233,0.612084516956489,-14.8426638891082,7.7611702619849e-50,1.00119096379605e-47
"Cluster-2.22881",6229.13860575927,9.34336631624043,0.630157660544845,14.8270296486787,9.79732324566211e-50,1.25462948191165e-47
"Cluster-2.4083",581.41737878456,-3.75181472376897,0.25320496999784,-14.8173028507338,1.13240843636319e-49,1.43963576866346e-47
"Cluster-4301.0",607.160325011848,-5.97663962232723,0.404670484607897,-14.7691513210267,2.31611015644881e-49,2.92329759602431e-47
"Cluster-2.27093",249.033711562682,3.33254455270963,0.225685251696009,14.7663373112146,2.41484364464851e-49,3.0261440644081e-47
"Cluster-2.42800",2522.5532502685,1.91443568006748,0.130096754484956,14.715476090442,5.12840323227068e-49,6.38104300049339e-47
"Cluster-2.19746",977.283467009745,-3.44712364126418,0.235174241617058,-14.6577432016439,1.20202185645258e-48,1.48508953870451e-46
"Cluster-2.18063",9942.82173135763,5.35830110835339,0.365584657582195,14.656799724011,1.21883759142473e-48,1.49533473454234e-46
"Cluster-2.60838",1028.84182033993,-5.53305978820948,0.37780492132538,-14.6452824616443,1.44399913410928e-48,1.7592722783898e-46
"Cluster-2293.2",261.527789355956,3.03849698226948,0.207491194323046,14.6439803972539,1.47192754090745e-48,1.78093081225382e-46
"Cluster-2.52317",955.540891956247,-3.34661202335457,0.228879331172989,-14.6217310501715,2.04143073908752e-48,2.45307266346243e-46
"Cluster-2.45744",12099.3384384176,6.66191499186669,0.459507140611647,14.4979574920186,1.24808732552844e-47,1.48955401626333e-45
"Cluster-2.28500",2427.03235946597,-10.3564350418293,0.714524212769346,-14.4941694861395,1.31887921506149e-47,1.56340655061073e-45
"Cluster-2.37753",7829.29677435356,2.09250615598526,0.144878328630361,14.4431964101686,2.7670608379491e-47,3.25807485509926e-45
"Cluster-2.25188",5462.54409376477,-2.83445311071101,0.19628658660426,-14.4403810761947,2.88244030508423e-47,3.37130218082651e-45
"Cluster-2.31730",484.283228450597,-3.8953506130252,0.271423769741847,-14.3515456171362,1.04189054690885e-46,1.21052501688535e-44
"Cluster-2.50467",317.095097110146,-5.9519705823847,0.415253939685575,-14.3333271850267,1.35471593036793e-46,1.56362738699835e-44
"Cluster-2.32190",847.125290793638,-2.59935871057712,0.181379206597481,-14.3310733316066,1.39940931299119e-46,1.60465601222989e-44
"Cluster-8173.0",1901.62364447814,-3.63354921002528,0.253787455698804,-14.3172923973736,1.7064305103534e-46,1.94400109569092e-44
"Cluster-7892.0",323.110553318964,-5.77983760214557,0.403726263578985,-14.3162288995222,1.73273864359903e-46,1.96123656537428e-44
"Cluster-2.45122",439.01737676572,5.36460764479758,0.374964321219928,14.3069816011937,1.97918837768305e-46,2.22582569859432e-44
"Cluster-2.51831",1451.40639684798,3.8865865636978,0.271969454414204,14.2905260153907,2.50708586669073e-46,2.80154869077849e-44
"Cluster-2.55185",369.80842964801,2.78819023706459,0.195152517703816,14.2872368231305,2.62832809411276e-46,2.91844228374141e-44
"Cluster-2.45036",2682.55733856782,-2.41555519664956,0.169387377384972,-14.2605383821467,3.85469157858734e-46,4.25325214180731e-44
"Cluster-2.19526",2367.04010004714,-6.28669744416246,0.442512869192907,-14.2068126868913,8.31235773163942e-46,9.11450025274263e-44
"Cluster-2.26123",4956.61499600529,2.52717797849428,0.177968989172674,14.2001030080712,9.14778485324919e-46,9.96824456306855e-44
"Cluster-2.29262",1115.70184536471,-7.20380985124005,0.507699394079864,-14.1891243819504,1.06986231623897e-45,1.15862126395658e-43
"Cluster-11910.0",526.14755077068,-3.0444094661785,0.214635983318854,-14.1840590711011,1.14997827035046e-45,1.23774348313058e-43
"Cluster-2.17066",587.745365566236,2.88668719680189,0.203700274891268,14.1712484106502,1.3802476799496e-45,1.47652837177047e-43
"Cluster-2.12162",679.368161821547,-3.65575346941212,0.258920720381603,-14.1192001320875,2.89255793973925e-45,3.07557796938094e-43
"Cluster-2.54352",167.545623265742,-3.77517535195507,0.267954674087894,-14.0888579936349,4.44694711461927e-45,4.69983374571569e-43
"Cluster-2.32221",336.025455821929,-4.50091059009805,0.319916203451749,-14.0690297694687,5.88715447768563e-45,6.18468491955189e-43
"Cluster-12871.0",1053.64966500593,-2.50614898695709,0.17875890702068,-14.019715317834,1.18087396101138e-44,1.23316980785617e-42
"Cluster-2.27081",25357.6320435914,-5.9606568380038,0.425448791846246,-14.0102803257176,1.34871558833734e-44,1.40011043087517e-42
"Cluster-2.22813",1696.41937556102,8.35822149489084,0.59676370867347,14.00591452431,1.43421528389502e-44,1.48011017297966e-42
"Cluster-2.61845",341.645558555409,-6.35353120053453,0.453826553302762,-13.9999106581494,1.56066804696602e-44,1.60119065590479e-42
"Cluster-2.23969",8573.52231134691,1.99088719286082,0.142218469270492,13.9987949741904,1.58536033202039e-44,1.6170675386608e-42
"Cluster-2.16524",598.400465817034,-6.67202375851006,0.477460684111253,-13.9739751995065,2.24725061008699e-44,2.27894593661076e-42
"Cluster-2.35119",1128.73623757166,-3.98603247684865,0.285271335961983,-13.9727760008102,2.28541890244532e-44,2.30433271405177e-42
"Cluster-2.3098",384.540060306873,-6.21542573762294,0.445147827444188,-13.9626105181929,2.63598832240769e-44,2.63298749279291e-42
"Cluster-2.61377",380.745435613467,5.40556291147207,0.387149623587147,13.9624645928534,2.64139192163448e-44,2.63298749279291e-42
"Cluster-2.39839",540.075550556491,3.65023580922902,0.261581171269784,13.9545051790609,2.95344383272244e-44,2.92741348029844e-42
"Cluster-2.23285",442.398381961671,-4.29814567025566,0.308948958917098,-13.9121545685772,5.34448881118725e-44,5.26762425300388e-42
"Cluster-2.38443",344.00708024739,-5.83486599310748,0.420850221746196,-13.8644717089548,1.03988891502301e-43,1.01920732542814e-41
"Cluster-2.31083",3958.01160864623,9.18187743336182,0.663394243572877,13.8407553612623,1.44678224231723e-43,1.41013042551186e-41
"Cluster-2.22802",783.487604909397,-6.38396435215456,0.461998560886679,-13.8181477013744,1.98101941253283e-43,1.92016599853459e-41
"Cluster-2.11178",2641.13364478487,1.80967625103359,0.131169636424639,13.7964570182621,2.67689162594746e-43,2.58040586184738e-41
"Cluster-2.62500",637.776603636879,-5.59157368650965,0.405454292265952,-13.7908854170964,2.89188604779255e-43,2.77241796844112e-41
"Cluster-2.36262",545.106735925195,-6.06045852179719,0.440488927499922,-13.758480959316,4.52944012572459e-43,4.3187226937887e-41
"Cluster-2.18562",867.481898959703,-4.77740291869702,0.347974426679995,-13.729178216566,6.78992780613353e-43,6.43905369896252e-41
"Cluster-2.8160",411.301296527662,4.14560409333008,0.302051744915412,13.7248142515814,7.2113708361323e-43,6.80195107253253e-41
"Cluster-6535.0",7105.08941761796,-3.32923885282595,0.242700547417436,-13.7174756639497,7.97955135923619e-43,7.48627000248341e-41
"Cluster-2.5500",3400.58858663125,-2.73699753125739,0.200199731887124,-13.6713346489422,1.50607235974543e-42,1.40545390847733e-40
"Cluster-2.52707",757.850653787905,-2.41455847640674,0.177096569758058,-13.6341346402441,2.50949935560018e-42,2.32945273516664e-40
"Cluster-2.23176",144360.246657732,8.12007471529728,0.595881942821485,13.6269857026527,2.76778199686008e-42,2.55568249225859e-40
"Cluster-2.12519",634.393918513158,4.82282285369249,0.354256124802212,13.6139434607804,3.30896404150578e-42,3.03939608084698e-40
"Cluster-2.22924",1591.27071661873,2.32546999966121,0.170899754551628,13.6072167321849,3.62799034481877e-42,3.31507617757815e-40
"Cluster-2.3918",403.60148484742,-6.59270707167214,0.485668872246706,-13.5744896335939,5.6737523754065e-42,5.15752910228661e-40
"Cluster-2.46492",3328.81551674934,-6.24250890529589,0.460097005571703,-13.5678103306478,6.21511034720599e-42,5.62051009955576e-40
"Cluster-12701.1",754.211452835887,-2.16881726636402,0.160019798641235,-13.5534307928141,7.56118628886829e-42,6.80274114112335e-40
"Cluster-2.4796",231.691591386222,3.13853883144404,0.231661200955617,13.5479692693355,8.14524506538086e-42,7.29082548097152e-40
"Cluster-2.45545",1853.67662230909,-4.38460197316862,0.323649849484979,-13.5473629298632,8.21279328527729e-42,7.31397184755861e-40
"Cluster-2.45800",581.942358576594,2.49747593015641,0.184754434887789,13.5178131538399,1.22771329408811e-41,1.08782838542837e-39
"Cluster-2.417",846.575390617432,2.98288763266933,0.221069431975987,13.4929899896488,1.71981809113083e-41,1.51620545682408e-39
"Cluster-3040.0",205.558721826601,-4.92159283416566,0.36610756915703,-13.4430239874519,3.38323093094358e-41,2.96777017262371e-39
"Cluster-11590.0",766.241317345001,-4.01525672351978,0.29870747760569,-13.4421031428619,3.4256026955029e-41,2.98998874079119e-39
"Cluster-2.35145",1237.06322000004,-5.33338040095509,0.397493653055131,-13.4175234244944,4.7740210398104e-41,4.14630817437791e-39
"Cluster-2.37308",1152.18056161352,3.99025800005241,0.2979604738912,13.3919037916065,6.74298910188521e-41,5.82753698539281e-39
"Cluster-2.57959",294.289124514416,4.02951863939524,0.301026762242133,13.3859149578005,7.30916988185341e-41,6.28588609839393e-39
"Cluster-2.34848",1072.20944563605,5.58114995743347,0.417262272430338,13.3756400379218,8.39281232513187e-41,7.18260972839579e-39
"Cluster-2.377",1250.84559600413,-1.94248647175746,0.145285897907497,-13.3700964769081,9.04234914226579e-41,7.70092103650054e-39
"Cluster-2.33816",499.962945470831,2.50549066373039,0.188671943454815,13.2796144347261,3.03955193864596e-40,2.57613039669588e-38
"Cluster-2.22624",479.975929218636,2.22704845485625,0.168201715833287,13.2403432617988,5.13137627892965e-40,4.32811853065105e-38
"Cluster-2.15221",566.044822236851,-3.59710066869994,0.271956251062253,-13.2267622260925,6.14792185453185e-40,5.16072445052186e-38
"Cluster-2.43520",644.211965408801,7.81891337227488,0.593033341339222,13.1846100838407,1.07608919681958e-39,8.98995660428703e-38
"Cluster-2.34738",398.353355933215,3.52432112699629,0.268074076111306,13.1468181411655,1.77487420129445e-39,1.47575322215686e-37
