id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.1399	92.8266619765711	-3.00777570431813	0.592553299309712	-5.07595807469471	3.85548306034413e-07	2.38087274940786e-06
Cluster-2.40404	187.784195990425	3.31111947428288	0.652369659899588	5.07552646576563	3.86424563117859e-07	2.38544424185071e-06
Cluster-2.28180	183.216109417486	2.73358410664251	0.538940154424327	5.07214777782221	3.93350732191202e-07	2.42223420342662e-06
Cluster-2.53992	86.770186532179	3.34487215176705	0.659634278430224	5.07079795750923	3.96151165169514e-07	2.43862317253823e-06
Cluster-11041.0	51.5208967323985	2.85851436506459	0.563821240536936	5.0698947814424	3.98035690786595e-07	2.44936448935813e-06
Cluster-12311.0	74.894213718907	-3.82771415846948	0.757007233062205	-5.05637725941642	4.27295660138786e-07	2.61748430917419e-06
Cluster-2.10276	60.9826455192915	-3.71426924356244	0.737749920610124	-5.03459118028872	4.78869703146336e-07	2.91205895043304e-06
Cluster-2.2700	36.3768941103277	3.31667530583477	0.658977643801888	5.03306195138827	4.82707046342675e-07	2.9333607277575e-06
Cluster-2.33071	46.1543207644658	2.55853526445907	0.508752272128415	5.02903948468905	4.92942885993553e-07	2.99245328438439e-06
Cluster-2.19125	31.7227679938303	4.29563330349379	0.854519609869479	5.02695696374938	4.98324130517825e-07	3.02407421162391e-06
Cluster-2.16493	51.8448645987635	-2.8195068419511	0.561468080552635	-5.02166897747055	5.1224410116653e-07	3.09996913103333e-06
Cluster-2.12850	32.7847404642933	-2.97600135872411	0.594594746199712	-5.00509191805832	5.58353810323929e-07	3.35931387116701e-06
Cluster-2.57712	40.9207329754359	-2.55797921473428	0.511185869387717	-5.00401002437362	5.61498351796213e-07	3.37707476308288e-06
Cluster-2.5861	80.0211697885971	-4.08789228446796	0.817139558757956	-5.00268557635554	5.65371130027628e-07	3.39920188663629e-06
Cluster-2.50420	74.3884710112906	3.24190106365474	0.648819400902294	4.99661548213005	5.8345241576945e-07	3.50430988779844e-06
Cluster-1285.0	104.528953117037	-3.05921486429437	0.612771059898477	-4.99242713061745	5.96252124181627e-07	3.57506741853809e-06
Cluster-2.1304	43.6833213623061	-3.9241051790976	0.786022023547845	-4.99236034301619	5.96458405126869e-07	3.57508242553666e-06
Cluster-2.18955	45.8547393824072	2.80979046035877	0.564005704627804	4.98184759002215	6.29800317378905e-07	3.76592255217979e-06
Cluster-2.31834	2370.64160992152	3.40673565812772	0.685445022522121	4.97010780761455	6.6915684696922e-07	3.98495849396741e-06
Cluster-2.61887	68.5734092592905	-5.01246235147873	1.00867665456636	-4.9693450609637	6.71794263939021e-07	3.99930728420298e-06
Cluster-2.2964	98.6920403155605	-2.88285774531673	0.581439878082797	-4.95813557684154	7.11728907319851e-07	4.21843646960117e-06
Cluster-4211.1	55.1657129897526	-2.89886494384778	0.585432401020091	-4.95166468203099	7.35813131989747e-07	4.34357523136882e-06
Cluster-11235.0	34.7938464480992	3.008315189244	0.610663920933475	4.92630248180607	8.38002390325171e-07	4.91374128872486e-06
Cluster-2.39046	138.205409530687	-4.42517660695582	0.898326765669635	-4.92602110508995	8.39209372765389e-07	4.91917448573204e-06
Cluster-2.51655	23.3417559051398	-3.63656463397307	0.740992074962834	-4.90769706835997	9.21520430303601e-07	5.3640193859477e-06
Cluster-2.50156	65.743171927735	-2.67937513977634	0.546766414964988	-4.9004018287186	9.56408392694058e-07	5.54685250956184e-06
Cluster-2.45275	212.760734902209	3.28104041807096	0.670761080993166	4.89151877030919	1.00060849101242e-06	5.78598397044228e-06
Cluster-2.44419	46.1886884351375	-2.97772889525972	0.60901767461247	-4.88939651407409	1.01145578140644e-06	5.8410073169831e-06
Cluster-2.53409	88.3810549404085	2.87960581236325	0.589043068425444	4.88861675269459	1.01546966610477e-06	5.86032888886254e-06
Cluster-2.19367	112.357113066177	3.1563330604102	0.645839010237277	4.88718242530841	1.02289305732408e-06	5.89928855939964e-06
Cluster-8224.1	56.4694543619257	-3.26000542415406	0.667907215781376	-4.88092559434354	1.05589077901451e-06	6.07561424304052e-06
Cluster-2.13049	285.423547364846	-3.08800188883871	0.632696594500237	-4.88069939949322	1.05710268638451e-06	6.0792289859498e-06
Cluster-2.52615	74.0921341700641	2.80752369892782	0.575950979722672	4.87458793850767	1.09035806948159e-06	6.25660306170441e-06
Cluster-5040.1	61.9259197046573	-3.7058192691286	0.764127228691116	-4.84974115564021	1.23622689392195e-06	7.03482472493241e-06
Cluster-6309.0	21.1058933177879	-3.65179307806545	0.753976389977891	-4.84337855482787	1.27649755337405e-06	7.24284381513402e-06
Cluster-2.62388	68.2492927421415	-2.69473712702558	0.556909690161726	-4.83873269693518	1.30669645769353e-06	7.39983300638322e-06
Cluster-11581.0	34.8220104777598	3.04327114619905	0.631879006587948	4.81622448992611	1.46299926406967e-06	8.22655740026867e-06
Cluster-2.46528	47.5465927239918	6.14819068304872	1.27777431781975	4.81164052000928	1.49696427670948e-06	8.40407720658916e-06
Cluster-2.56425	98.4333973702586	3.85577662136134	0.803453800734144	4.79900227970568	1.59457979751719e-06	8.91785399032249e-06
Cluster-8547.0	91.5977243257819	-2.85747524279413	0.595598131776025	-4.79765649075053	1.60532778845507e-06	8.97207065426486e-06
Cluster-2.40060	46.5793807417733	-4.05787007855673	0.845824367615722	-4.79753271946442	1.60631976316951e-06	8.97207065426486e-06
Cluster-2.62759	49.522465842801	3.05794002825312	0.637721362933627	4.79510363928546	1.62590749091709e-06	9.06992719257533e-06
Cluster-9106.0	31.652747747731	-3.61331086601248	0.756026199845663	-4.77934609508256	1.75866234572018e-06	9.7700988579211e-06
Cluster-2.46616	159.882536352068	3.49971112432273	0.735172270433212	4.76039598482199	1.93213492192872e-06	1.06662602486839e-05
Cluster-13305.0	96.4278383896431	2.86908028863591	0.603465724339867	4.75433843699145	1.99097280746985e-06	1.09600335532636e-05
Cluster-2.34934	100.664452239992	-3.51762733737805	0.740111573884684	-4.75283384492258	2.00585183173292e-06	1.10350155333717e-05
Cluster-2.23526	1954.63899553617	-5.69638842363013	1.199711921161	-4.74813021622519	2.05305842634932e-06	1.12770372673364e-05
Cluster-12540.0	160.129963053447	-2.81790548657944	0.597932311880719	-4.71274997284572	2.44395994858681e-06	1.32622435317065e-05
Cluster-2.60573	576.954880783568	-3.38323849125982	0.719048853656943	-4.7051580348864	2.53669375015905e-06	1.37314887851868e-05
Cluster-2.49930	50.0653015397669	2.70541805265791	0.576747592585967	4.69081811079195	2.72114797168451e-06	1.46306527781897e-05
Cluster-2.28573	28.7896439128066	3.96895236126704	0.846404449451509	4.68919127710047	2.74286909281481e-06	1.47429213738796e-05
Cluster-2.49537	39.6967017309962	-3.58962657737535	0.765693721217728	-4.68807106275673	2.75792257327072e-06	1.48147561621131e-05
Cluster-2.59644	120.960720015296	4.27856667556685	0.915706772747073	4.6724200398031	2.9767141615939e-06	1.58975565452065e-05
Cluster-7783.3	56.8503479860648	3.49954259223631	0.751442649972963	4.65709870522018	3.20696711913266e-06	1.70390766620422e-05
Cluster-2.53691	318.12556227575	3.5402383982889	0.761692275068734	4.6478591344115	3.3539782092995e-06	1.77610002124813e-05
Cluster-6926.0	38.3959643431673	2.84693239629788	0.612710820352175	4.64645359887967	3.37690046135496e-06	1.78769890446625e-05
Cluster-2.38064	89.3136109568799	-2.59725919894526	0.559576085334486	-4.64147640868668	3.45928522139817e-06	1.82745257224359e-05
Cluster-2.11803	24.1981752608701	3.24712081639486	0.699616133959561	4.64128921386845	3.46242106001332e-06	1.82855855138091e-05
Cluster-3249.0	181.327366426997	3.72695620855518	0.803292584003457	4.63959992009479	3.49084322543775e-06	1.84190536983699e-05
Cluster-10560.0	129.746039489141	-2.5191269282138	0.543498408309727	-4.63502172167946	3.56900000857099e-06	1.88031640091199e-05
Cluster-5801.0	124.293306785763	-2.71194047677794	0.586121828671961	-4.62692284114835	3.71138702150728e-06	1.94714634884341e-05
Cluster-2.19427	32.2017896644679	-3.45953032288863	0.747736627462824	-4.62666959973234	3.71592592560781e-06	1.94894482627395e-05
Cluster-2.2941	259.671419367454	-2.85379966025926	0.618646221738996	-4.6129751705867	3.96945736622813e-06	2.07509416070043e-05
Cluster-11138.0	58.914155893894	3.49343828681708	0.759585076032094	4.59914023728065	4.24238138321605e-06	2.20332560648734e-05
Cluster-2.58547	140.309120696589	-2.53017535347375	0.550816650294658	-4.59349831222465	4.3587654671602e-06	2.25708917815403e-05
Cluster-9757.0	54.3864473985582	-2.83022683525197	0.61724290722512	-4.58527234922075	4.53395041921474e-06	2.33745595517788e-05
Cluster-8509.0	48.8760997638835	-3.78573075906923	0.825769101074549	-4.58449069375806	4.55094355035184e-06	2.34552742794867e-05
Cluster-2.6785	36.8086003800809	3.22160717643664	0.704710860509305	4.57153047720641	4.84174851556599e-06	2.48664039687031e-05
Cluster-2.59941	22.6229133655089	3.46735820224981	0.759139414819678	4.56748541119212	4.93610020743539e-06	2.5321328081651e-05
Cluster-2.30999	148.697238345569	-3.60681550126978	0.789816739981426	-4.56664858908233	4.95583780906607e-06	2.54002975525139e-05
Cluster-2.63241	69.542689177035	-3.59055625462037	0.78779411214964	-4.55773431058387	5.17083903103239e-06	2.64327505712215e-05
Cluster-2.20819	128.316737389541	3.35412037927953	0.736770782471669	4.55246117120355	5.30219490885286e-06	2.70254815458787e-05
Cluster-2.48925	259.575558651036	3.20906432647125	0.704964215802163	4.55209534688186	5.3114252737838e-06	2.70646659899108e-05
Cluster-2.28307	162.354759687655	3.53604972068311	0.777676654426772	4.54694081473944	5.44312966931385e-06	2.76955530505923e-05
Cluster-9408.0	47.080100658491	2.92999778326863	0.644879250238361	4.54348280268848	5.53323214843102e-06	2.81132420538876e-05
Cluster-5302.1	49.5758165039729	2.58153048421102	0.568926857529756	4.53754371066232	5.69132364889301e-06	2.88579717040979e-05
Cluster-2.17108	1486.26106729218	8.80174325266876	1.94014077206361	4.5366518653731	5.71543370649564e-06	2.8963480342796e-05
Cluster-2.61270	42.9494472535819	-4.59476697318889	1.01451002059147	-4.52905035921682	5.92493775606633e-06	2.99473085544303e-05
Cluster-2.56450	1885.08535350323	-2.53431921409305	0.559988306515146	-4.52566452657615	6.02060210178309e-06	3.03870665344311e-05
Cluster-2.1612	30.7874489057981	-2.5158892095902	0.556310280736583	-4.5224567956196	6.11259661523566e-06	3.08070655035031e-05
Cluster-2.24669	88.6650316389813	-3.39169905920709	0.750704228554049	-4.51802311775961	6.24196705885954e-06	3.14049527045115e-05
Cluster-2.44815	51.0596542471318	-4.23714713231623	0.938594970337428	-4.51435098868361	6.35109587421579e-06	3.19265404060865e-05
Cluster-2.13415	100.569087074334	-2.66018794544321	0.589329728867159	-4.51392118051937	6.36398766531351e-06	3.19821826411516e-05
Cluster-2.62705	281.320966864691	2.77661770348465	0.615271743114893	4.51283150015578	6.3967841579462e-06	3.213779532274e-05
Cluster-9101.0	32.0083125009599	-2.51183108771239	0.556990797698589	-4.50964557779219	6.49360213155287e-06	3.25682549445293e-05
Cluster-3649.0	31.0153386130799	-3.51175031598655	0.778767107140094	-4.50937165140799	6.50199170277808e-06	3.26010124131291e-05
Cluster-2.21598	212.856934031263	-2.86728520941748	0.636293394117867	-4.50623130135206	6.59891542937257e-06	3.30586442869539e-05
Cluster-2.37566	71.0471538176665	-4.43264816270226	0.984523639925799	-4.50232780904716	6.72132051406729e-06	3.36046871184943e-05
Cluster-2.47368	295.075660468903	-2.7523223401171	0.612305857529987	-4.49501226596107	6.95659369821768e-06	3.47117405692637e-05
Cluster-2.17305	52.0231137455796	-3.69327581023826	0.821873512762721	-4.4937277487181	6.99870948297115e-06	3.49119588198026e-05
Cluster-2.46374	284.07908821411	-5.81843626641653	1.29504457261126	-4.49284633862799	7.027749457686e-06	3.50368958470143e-05
Cluster-2.62668	28.7144701629716	2.97157381883629	0.6615600525695	4.49176731166686	7.06345727021878e-06	3.51849217344458e-05
Cluster-2.2149	415.056015604956	2.83776909248185	0.634110806286284	4.47519434198174	7.63418408998237e-06	3.77279227252537e-05
Cluster-2.46414	1170.40080726066	6.27329374431122	1.40548420358465	4.46343952376793	8.06543701036364e-06	3.96691973394504e-05
Cluster-2.41542	525.387294198929	-2.97792261029716	0.667943736512075	-4.45834349139574	8.25954708734235e-06	4.05784077570244e-05
Cluster-2.13802	32.0946447608292	-3.16102071125331	0.709568465398813	-4.45484948302579	8.395207158735e-06	4.12102726337009e-05
Cluster-2.39436	45.0293754315863	3.13098126062062	0.703744556386438	4.44903087662584	8.62586164358591e-06	4.2295169557035e-05
Cluster-8785.0	45.269659694323	-2.5391209367352	0.571184712430895	-4.44535871054566	8.77453336900573e-06	4.29881076307837e-05
Cluster-2.37209	457.300637280979	-3.64107286081119	0.819492393097868	-4.44308317133623	8.86788659285165e-06	4.33607030058499e-05
Cluster-6159.0	25.3317987886652	-2.75017023785531	0.620007056871664	-4.43570796069917	9.17701896446677e-06	4.47350988365115e-05
Cluster-10808.0	42.5782801660719	2.89079300658133	0.652692973211613	4.42902425064731	9.46603798304032e-06	4.60544011021795e-05
Cluster-1594.0	53.8518172769917	3.49792228506564	0.790798270196647	4.42328014222365	9.72135547520881e-06	4.71266815299982e-05
Cluster-2.33576	24.1137072620184	-4.09129490934094	0.925395526503606	-4.42113106467994	9.81855932107692e-06	4.75716113584572e-05
Cluster-2.37601	55.3174916772343	-2.67308210253131	0.6052091380552	-4.41679071654649	1.00177137665585e-05	4.85097351146847e-05
Cluster-2.53714	90.596706792387	-4.22764461831195	0.958308043900225	-4.41157167073943	1.02622973167008e-05	4.95573201552983e-05
Cluster-2.23858	36.6621260164911	3.82667372564911	0.867960946283659	4.40880864747861	1.03940810136374e-05	5.01660955442241e-05
Cluster-2254.0	49.8181433792002	-2.90891189668813	0.660054787975793	-4.40707642710837	1.04775226014636e-05	5.05410108661197e-05
Cluster-2.43512	43.547697970652	-3.28113117712181	0.745430835461246	-4.40165743223054	1.07427076934801e-05	5.17206541642193e-05
Cluster-2.26497	85.6016272760995	3.67739350877175	0.837155639639058	4.39272380743593	1.11939298151601e-05	5.37308631127683e-05
Cluster-2.46222	153.408186137723	2.52354521497426	0.574711558727537	4.39097696340337	1.12842496757649e-05	5.41209373022071e-05
Cluster-2.8846	263.555302252523	2.86167846750296	0.653045617066727	4.3820498793893	1.17567883440422e-05	5.62479123828405e-05
Cluster-5401.0	29.9471464966891	-2.75132139362417	0.628431916290285	-4.37807393657784	1.19732734887796e-05	5.72056400019471e-05
Cluster-2.31956	15497.4769289181	-2.5602929754694	0.584857044180609	-4.37763894774731	1.19971876525383e-05	5.73042908184405e-05
Cluster-2.24219	150.564517065492	6.56452176730153	1.50585805576942	4.35932307308167	1.30465384284521e-05	6.20125901351295e-05
Cluster-1270.0	37.9368589049296	-2.63882488461994	0.605813077320835	-4.35584008237318	1.32557531328322e-05	6.28982838439394e-05
Cluster-8693.1	47.3369373827431	3.05115205800475	0.700748757508994	4.35413124220287	1.33595656143477e-05	6.33631303428267e-05
Cluster-2.17692	38.1343435489408	3.24985539699928	0.746397835028265	4.35405255010716	1.33643648109314e-05	6.33687611467516e-05
Cluster-2.57619	113.30172142965	-4.07999111496956	0.938455465379471	-4.34755965038766	1.37660638172129e-05	6.51150778132066e-05
Cluster-2.51328	66.3128636516706	3.29589371552462	0.759487301232529	4.33962978732614	1.42722954030302e-05	6.72918974874394e-05
Cluster-2732.0	23.0650183362012	-3.21259130821768	0.740363631631656	-4.33920734482539	1.42997556847002e-05	6.74032546298711e-05
Cluster-2.38673	69.5135678680803	-3.3770666461762	0.779428993383769	-4.33274445118496	1.47262008716335e-05	6.93016277070649e-05
Cluster-6860.0	24.0704420471328	3.02816600872468	0.700386365418598	4.32356504672224	1.53527843596376e-05	7.18839735269501e-05
Cluster-12548.0	18.3082093878299	-3.37752883466809	0.781390926324652	-4.32245719892682	1.54301023556564e-05	7.22130074773183e-05
Cluster-2.28351	49.9243927357514	-3.48622925085525	0.808267584919736	-4.31321175796187	1.60899871815842e-05	7.49954131545466e-05
Cluster-10249.0	25.5061782692685	-2.84059941364715	0.659138334927027	-4.30956487147973	1.63576072010666e-05	7.60810871515144e-05
Cluster-2.24928	2543.99714530529	7.3542532962396	1.70803615806822	4.30567775834279	1.66475246777554e-05	7.73065571589574e-05
Cluster-7048.0	28.0799549839646	-2.8388980787623	0.661592882403675	-4.29100456529719	1.77866657675797e-05	8.21182274280047e-05
Cluster-2.16253	76.8914040572588	-2.58042389765693	0.601429384151054	-4.2904852434161	1.7828313298722e-05	8.22455767848486e-05
Cluster-2.44381	20.5389886880557	2.90224406720219	0.677069520973701	4.28647868099045	1.815276143297e-05	8.36323651733261e-05
Cluster-2.41406	60.5346882486305	-4.12304792174234	0.962139994961345	-4.28528898427924	1.82501801663175e-05	8.40370500886811e-05
Cluster-2.27413	34.6276723901374	-3.14483423324255	0.734302102338911	-4.28275259355185	1.8459538833885e-05	8.48716804005705e-05
Cluster-2.63505	75.9060758990585	2.64821556563731	0.619039192938714	4.27794491180058	1.88626684620945e-05	8.66300145285303e-05
Cluster-2.8725	31.574477500451	3.02067898274372	0.709555908698709	4.25714019954184	2.07058516936414e-05	9.43172248520754e-05
Cluster-2.45760	1007.24398885301	-2.6421407437122	0.620759171236716	-4.25630561115732	2.07832572160787e-05	9.45595084540678e-05
Cluster-2.29637	115.540764644863	2.99729685407226	0.705150902910733	4.25057507790172	2.13222347018401e-05	9.68610268278307e-05
Cluster-2.56441	283.925455525741	3.51767020937515	0.830221922384327	4.23702399868303	2.26501934668658e-05	0.0001023371089834
Cluster-9707.0	23.6983590094497	-3.28713791432801	0.777802303065601	-4.22618691327116	2.37684584635879e-05	0.0001067724692935
Cluster-2.8696	52.1657773520413	2.96532711855537	0.702757936951109	4.21955692371166	2.44782914018008e-05	0.0001096927571783
Cluster-3998.0	59.6483203074756	-3.59736773921732	0.854412970445638	-4.21033840034174	2.54988460618515e-05	0.0001139152348959
Cluster-2501.0	64.3788057976717	-4.12926115566801	0.981378352100968	-4.20761385945385	2.58081375862362e-05	0.0001151227983251
Cluster-7764.1	191.579304509253	2.65259128159665	0.631825907312036	4.19829457908987	2.68932651575979e-05	0.0001193562974765
Cluster-12466.0	46.0887475668959	-2.69033251388533	0.644857216348393	-4.17198171266465	3.01961877056501e-05	0.0001327724103027
Cluster-2.6819	64.3045437403973	-2.87738152055096	0.689747728412362	-4.17164334440653	3.0241072044867e-05	0.000132936448999
Cluster-2784.1	53.4774047340535	-2.69775159195072	0.647510961489555	-4.16634119327452	3.09527338004446e-05	0.0001358945850337
Cluster-1675.0	30.2306521834802	2.53744824433306	0.609956634801456	4.16004695999251	3.18182166574102e-05	0.0001394849557815
Cluster-1451.0	53.7804737593472	-2.61683668815695	0.629144494027208	-4.15935721126057	3.19144456705027e-05	0.000139869715655
Cluster-6775.0	62.5072379502893	-3.51302239998646	0.846881147310467	-4.14818822114903	3.35116833983919e-05	0.0001463237863467
Cluster-2.26059	43.3339891485742	2.75090540721277	0.66634751035318	4.12833448684264	3.65400316594854e-05	0.0001584033396179
Cluster-2.58911	265.372359806354	3.02771134459529	0.733587443612858	4.12726713216909	3.67099866303744e-05	0.0001591007918585
Cluster-2.53466	55.3897560547026	2.84106319179611	0.689915414026165	4.11798770405261	3.82195082941842e-05	0.0001652348579381
Cluster-11709.0	112.635711506785	-3.74410644969511	0.913260660207352	-4.09971283428001	4.13663097919738e-05	0.0001775704768755
Cluster-2.15415	133.937442808116	-3.30005612674415	0.807101841016724	-4.08877288966036	4.33661173571758e-05	0.0001851131783246
Cluster-2.24011	34.9359960666568	2.6881317991736	0.658616618460264	4.08148188768453	4.47494655200202e-05	0.0001907397043448
Cluster-2.63223	306.190360322899	-5.2648807248818	1.29109960881037	-4.0778269073545	4.54585882558634e-05	0.0001934802213393
Cluster-2.22925	17.9741536941842	3.65972476779672	0.899486053931345	4.06868428009675	4.72793600100273e-05	0.0002003548531439
Cluster-2.32797	66.5875170481592	3.81882730405917	0.940647955765171	4.05978376995753	4.91181810669809e-05	0.0002076456309973
Cluster-3712.0	32.594341387926	-2.90468004228433	0.71592026177448	-4.05726754413234	4.96501941721736e-05	0.0002096925870381
Cluster-226.0	33.440658919721	-3.82106994483421	0.94286477017923	-4.05261715750379	5.0647846401723e-05	0.0002134949104449
Cluster-2.62725	19.583614794378	-3.50305081076218	0.864738754940563	-4.05099319389584	5.10006911455922e-05	0.0002148274010704
Cluster-9551.2	38.4165957828302	2.89524384692245	0.715209892802191	4.04810374696984	5.16342597344796e-05	0.0002173395999956
Cluster-4961.1	22.6285877724273	-2.67265540520945	0.660450433442987	-4.04671610445716	5.19411723782821e-05	0.0002184218428103
Cluster-2.930	60.7506027597224	-3.8095293118479	0.944198455217719	-4.03467013824915	5.46790581103587e-05	0.0002286744685311
Cluster-4261.1	152.49760898826	2.59286834848952	0.645291977414279	4.01813200728032	5.86613326943684e-05	0.0002438754551635
Cluster-8321.1	45.1140178809198	-3.60685235512847	0.898133452857328	-4.01594255692582	5.92086772465394e-05	0.0002458388342906
Cluster-2.57144	51.0235155689649	2.51951714272493	0.62831193175552	4.00997818979076	6.07243566478361e-05	0.0002512613474126
Cluster-2.49319	21.6819492007366	2.76818015449382	0.690473783528179	4.00910247504111	6.09499644220271e-05	0.0002521353868946
Cluster-2.58161	38.6991865172118	2.51305969211814	0.627676182747151	4.00375187269211	6.23457559726327e-05	0.000257363280655
Cluster-1608.0	49.5484092287057	2.50549982472316	0.625840905491885	4.00341333194567	6.24350800995788e-05	0.0002576107820477
Cluster-2.36134	439.803630823832	7.10084163240399	1.77414868943342	4.00239375351998	6.27048287776439e-05	0.0002586021429419
Cluster-222.0	67.6796013774031	2.54333169974621	0.638506004158506	3.98325416391049	6.79779863882551e-05	0.0002787764827479
Cluster-2084.0	22.0799689578989	-2.60512865880128	0.655859198329432	-3.97208526683306	7.12462068977471e-05	0.0002908874688885
Cluster-2.1579	21.3723793536199	-2.81030310655604	0.707624821556747	-3.97145919835526	7.14337364768938e-05	0.0002914629508043
Cluster-2.11712	57.4426880655421	-3.98249154482301	1.00457236944971	-3.96436500339401	7.35915780773792e-05	0.0002992098831493
Cluster-2427.0	195.383930208523	2.95136572364031	0.744510260081154	3.96417065269	7.36515525204659e-05	0.0002993149959275
Cluster-2.34131	28.5909055992327	-2.52527756725665	0.637096235213132	-3.96373016772238	7.37876523880972e-05	0.0002997292367438
Cluster-6738.0	24.6813211676493	2.70405797554801	0.682762545318888	3.96046618855618	7.48035844903295e-05	0.000303364328779
Cluster-2.57964	53.5752033095553	2.58651385389194	0.655015822905221	3.94878072169289	7.85502633114786e-05	0.000317165896326
Cluster-8515.0	82.7587690688603	-2.79441298686838	0.708058738910091	-3.94658357182315	7.92742593926617e-05	0.0003199419385288
Cluster-2.38433	389.4648390501	-6.20209767932237	1.57227992650278	-3.94465233243656	7.99158387762139e-05	0.0003222458806828
Cluster-2.41932	45.4878730007168	2.69868824266286	0.684797143419549	3.94085791477882	8.11907092941434e-05	0.0003264748576338
Cluster-2.32115	26.7486464383925	-3.04976202531688	0.774194349055814	-3.93927187538411	8.17292725739037e-05	0.0003284146491151
Cluster-10321.0	85.1488618024062	-2.75223295200914	0.699128492983946	-3.93666254433767	8.26226635716513e-05	0.0003314731327923
Cluster-2764.0	24.1417237980014	-2.7556898307269	0.702077515469157	-3.92505068174051	8.67114796995521e-05	0.0003465042512292
Cluster-729.0	48.5379024662286	2.96300903093373	0.755163471648538	3.92366572560166	8.72117232953145e-05	0.000347895059912
Cluster-2.16966	134.918933584638	2.58854116428678	0.661010348373465	3.91603727635484	9.00163359634877e-05	0.0003587111830064
Cluster-2.49802	48.420971980301	2.9424880843113	0.752550658272699	3.91001994611909	9.22885000977106e-05	0.0003668954103136
Cluster-2.12614	19.0758809325164	-2.99579585252621	0.76625059357665	-3.90968160760913	9.24178530003898e-05	0.0003673264189032
Cluster-2.42444	263.826887177483	-2.64922337828908	0.678206949671488	-3.90621679646945	9.37524050716864e-05	0.0003718725287311
Cluster-2.61594	45.0119518842367	2.5366520082718	0.650087887024209	3.90201395673342	9.53956557418007e-05	0.0003773667157461
Cluster-331.0	36.7488315362991	-2.57574545263363	0.660230388515511	-3.90128279073165	9.56842941579599e-05	0.0003783378987395
Cluster-2.58314	52.3570166729715	-3.06722624700356	0.788778559212094	-3.88857710593375	0.0001008336370075	0.000397444468133
Cluster-2.16058	253.329057441888	-2.9685222614862	0.763951356463204	-3.88574774607287	0.0001020153951232	0.000401381047778
Cluster-9288.1	222.647119695608	-3.01012620882485	0.777884522896006	-3.86963118589682	0.0001090001182936	0.0004261863328155
Cluster-2.17159	857.299506679779	-7.02014747413491	1.81601330256789	-3.86569165776938	0.000110774818423	0.0004322583217114
Cluster-2.56491	29.8530612652487	2.95586348645916	0.764705961799976	3.8653595422502	0.0001109256709574	0.0004327507163169
Cluster-2.33821	14.8992111037598	3.24112538121679	0.841820830014225	3.85013682918968	0.0001180518559063	0.0004570959523331
Cluster-1690.0	38.829848552839	-3.85823624613459	1.0021549205359	-3.84993993151418	0.0001181467964048	0.0004573626205046
Cluster-2.19813	70.2048164447168	3.04380157111515	0.790872158080234	3.84866446494169	0.0001187635493225	0.0004594460218996
Cluster-4396.1	42.8397295350125	-3.08923641670488	0.803794542692429	-3.84331598763662	0.0001213830189343	0.0004686495783855
Cluster-2.17798	58.5155081238406	3.24386411929843	0.844284578526521	3.84214541139641	0.0001219635402485	0.0004705802397448
Cluster-5584.0	34.7961797239061	-3.10305222765078	0.812778650129044	-3.81783186253491	0.0001346296240481	0.0005157078874017
Cluster-9158.0	171.825921844699	-3.57691891771908	0.937473825256169	-3.81548670624662	0.0001359147735247	0.0005198362299365
Cluster-2.25974	40.6435707209752	2.94362469759731	0.771647853182217	3.81472544173878	0.0001363344264296	0.0005213276323629
Cluster-2.1693	47.7967387294932	-2.61556061899145	0.691430999873403	-3.78282231989938	0.0001550601052145	0.0005871355675472
Cluster-643.0	67.9336227161772	-2.59163868916619	0.686606444408845	-3.77456213857349	0.0001602889518956	0.000604884786418
Cluster-2.51111	36.2576174471164	2.63405373405983	0.698746504143695	3.76968431103327	0.0001634541643332	0.0006153733603138
Cluster-5741.0	42.2785485887275	-2.73294833854127	0.726991394334694	-3.75925816981964	0.0001704179131546	0.0006396687780026
Cluster-2.24190	27.7404208878774	2.54028875257447	0.675936612044326	3.75817599950909	0.0001711564798103	0.0006420289249074
Cluster-2.54548	50.7334014094293	-2.99480635123879	0.801627198932371	-3.73590910491479	0.0001870382256342	0.0006959488081711
Cluster-2.21616	74.235943360712	4.12843463449355	1.10984972544321	3.71981407919427	0.0001993694839483	0.0007382309468954
Cluster-2.27819	152.840502661781	6.41717338556822	1.73693362091213	3.69454152323812	0.0002202838952637	0.0008076615796254
Cluster-2.8659	43.0907809843233	-3.35782574926117	0.910144936916186	-3.68933080113413	0.0002248447057603	0.0008235230726221
Cluster-2.58931	47.031077630313	2.61657599354997	0.709446875786303	3.68819157974293	0.0002258535749475	0.0008270455267958
Cluster-2.53606	28.205736633112	2.6011933387338	0.705683690926055	3.68606129372255	0.000227751520248	0.000833647542506
Cluster-8749.0	37.6600693680471	-3.01292952161868	0.81827690990823	-3.68204147659083	0.0002313737561903	0.0008449669397593
Cluster-2.35296	28.7401171463743	-3.58138437537136	0.97772565509453	-3.66297473806709	0.0002493031332971	0.0009057308284458
Cluster-2.24648	19.3301844186689	4.13921525286244	1.13116715887042	3.65924277451252	0.0002529616104375	0.0009184516749826
Cluster-2.43588	45.2843048380067	2.72768060867962	0.747381775414581	3.64964827670108	0.0002625996242765	0.0009499067645994
Cluster-8821.0	45.2220670832609	-3.29271207737634	0.903971816410461	-3.64249417692159	0.0002700090877869	0.0009732976034795
